"codmunres";"ano";"nascidos_vivos_asfixia1"
420000;2017;0
420000;2019;0
420000;2021;0
420005;2012;0
420005;2013;0
420005;2014;0
420005;2015;0
420005;2016;0
420005;2017;0
420005;2018;0
420005;2019;0
420005;2020;0
420005;2021;0
420010;2012;1
420010;2013;3
420010;2014;3
420010;2015;2
420010;2016;3
420010;2017;3
420010;2018;1
420010;2019;1
420010;2020;4
420010;2021;1
420020;2012;0
420020;2013;1
420020;2014;1
420020;2015;1
420020;2016;1
420020;2017;1
420020;2018;0
420020;2019;0
420020;2020;1
420020;2021;2
420030;2012;0
420030;2013;0
420030;2014;0
420030;2015;0
420030;2016;0
420030;2017;0
420030;2018;0
420030;2019;0
420030;2020;0
420030;2021;0
420040;2012;2
420040;2013;2
420040;2014;0
420040;2015;1
420040;2016;1
420040;2017;0
420040;2018;1
420040;2019;0
420040;2020;0
420040;2021;0
420050;2012;0
420050;2013;0
420050;2014;1
420050;2015;0
420050;2016;0
420050;2017;0
420050;2018;0
420050;2019;0
420050;2020;1
420050;2021;2
420055;2012;0
420055;2013;0
420055;2014;0
420055;2015;1
420055;2016;0
420055;2017;0
420055;2018;1
420055;2019;0
420055;2020;0
420055;2021;0
420060;2012;0
420060;2013;0
420060;2014;0
420060;2015;0
420060;2016;2
420060;2017;0
420060;2018;2
420060;2019;0
420060;2020;1
420060;2021;0
420070;2012;0
420070;2013;0
420070;2014;1
420070;2015;0
420070;2016;1
420070;2017;4
420070;2018;1
420070;2019;0
420070;2020;0
420070;2021;1
420075;2012;0
420075;2013;0
420075;2014;0
420075;2015;0
420075;2016;0
420075;2017;0
420075;2018;0
420075;2019;0
420075;2020;0
420075;2021;0
420080;2012;0
420080;2013;1
420080;2014;0
420080;2015;0
420080;2016;1
420080;2017;0
420080;2018;0
420080;2019;1
420080;2020;0
420080;2021;0
420090;2012;0
420090;2013;0
420090;2014;0
420090;2015;1
420090;2016;0
420090;2017;0
420090;2018;0
420090;2019;1
420090;2020;0
420090;2021;0
420100;2012;0
420100;2013;1
420100;2014;1
420100;2015;0
420100;2016;1
420100;2017;0
420100;2018;1
420100;2019;2
420100;2020;0
420100;2021;0
420110;2012;1
420110;2013;0
420110;2014;1
420110;2015;0
420110;2016;1
420110;2017;0
420110;2018;0
420110;2019;0
420110;2020;0
420110;2021;0
420120;2012;0
420120;2013;1
420120;2014;0
420120;2015;0
420120;2016;0
420120;2017;1
420120;2018;0
420120;2019;0
420120;2020;1
420120;2021;0
420125;2012;0
420125;2013;0
420125;2014;0
420125;2015;1
420125;2016;1
420125;2017;1
420125;2018;1
420125;2019;0
420125;2020;0
420125;2021;2
420127;2012;0
420127;2013;0
420127;2014;0
420127;2015;0
420127;2016;0
420127;2017;0
420127;2018;0
420127;2019;0
420127;2020;0
420127;2021;0
420130;2012;3
420130;2013;0
420130;2014;4
420130;2015;7
420130;2016;3
420130;2017;5
420130;2018;5
420130;2019;2
420130;2020;3
420130;2021;6
420140;2012;9
420140;2013;4
420140;2014;6
420140;2015;4
420140;2016;1
420140;2017;5
420140;2018;5
420140;2019;5
420140;2020;2
420140;2021;3
420150;2012;1
420150;2013;1
420150;2014;0
420150;2015;0
420150;2016;1
420150;2017;0
420150;2018;0
420150;2019;1
420150;2020;0
420150;2021;0
420160;2012;0
420160;2013;0
420160;2014;0
420160;2015;0
420160;2016;0
420160;2017;0
420160;2018;1
420160;2019;0
420160;2020;0
420160;2021;0
420165;2012;0
420165;2013;0
420165;2014;0
420165;2015;0
420165;2016;0
420165;2017;0
420165;2018;0
420165;2019;0
420165;2020;0
420165;2021;1
420170;2012;0
420170;2013;0
420170;2014;0
420170;2015;0
420170;2016;0
420170;2017;0
420170;2018;0
420170;2019;0
420170;2020;0
420170;2021;1
420180;2012;0
420180;2013;1
420180;2014;0
420180;2015;1
420180;2016;0
420180;2017;1
420180;2018;2
420180;2019;1
420180;2020;0
420180;2021;1
420190;2012;1
420190;2013;0
420190;2014;2
420190;2015;0
420190;2016;1
420190;2017;1
420190;2018;2
420190;2019;4
420190;2020;2
420190;2021;0
420195;2012;3
420195;2013;0
420195;2014;4
420195;2015;1
420195;2016;0
420195;2017;0
420195;2018;1
420195;2019;0
420195;2020;0
420195;2021;0
420200;2012;6
420200;2013;8
420200;2014;5
420200;2015;7
420200;2016;7
420200;2017;3
420200;2018;9
420200;2019;10
420200;2020;9
420200;2021;4
420205;2012;0
420205;2013;0
420205;2014;0
420205;2015;1
420205;2016;0
420205;2017;0
420205;2018;0
420205;2019;1
420205;2020;0
420205;2021;1
420207;2012;0
420207;2013;0
420207;2014;1
420207;2015;3
420207;2016;2
420207;2017;0
420207;2018;1
420207;2019;1
420207;2020;0
420207;2021;1
420208;2012;1
420208;2013;0
420208;2014;0
420208;2015;1
420208;2016;0
420208;2017;0
420208;2018;0
420208;2019;0
420208;2020;0
420208;2021;0
420209;2012;0
420209;2013;0
420209;2014;0
420209;2015;0
420209;2016;0
420209;2017;0
420209;2018;0
420209;2019;0
420209;2020;0
420209;2021;0
420210;2012;0
420210;2013;0
420210;2014;4
420210;2015;5
420210;2016;2
420210;2017;3
420210;2018;4
420210;2019;0
420210;2020;4
420210;2021;1
420213;2012;1
420213;2013;0
420213;2014;2
420213;2015;0
420213;2016;0
420213;2017;0
420213;2018;0
420213;2019;0
420213;2020;0
420213;2021;0
420215;2012;0
420215;2013;0
420215;2014;0
420215;2015;1
420215;2016;0
420215;2017;2
420215;2018;0
420215;2019;0
420215;2020;0
420215;2021;0
420220;2012;0
420220;2013;1
420220;2014;0
420220;2015;1
420220;2016;0
420220;2017;0
420220;2018;1
420220;2019;0
420220;2020;0
420220;2021;0
420230;2012;0
420230;2013;8
420230;2014;7
420230;2015;6
420230;2016;4
420230;2017;2
420230;2018;6
420230;2019;3
420230;2020;6
420230;2021;4
420240;2012;14
420240;2013;7
420240;2014;13
420240;2015;15
420240;2016;10
420240;2017;13
420240;2018;19
420240;2019;7
420240;2020;15
420240;2021;12
420243;2012;0
420243;2013;0
420243;2014;3
420243;2015;0
420243;2016;1
420243;2017;2
420243;2018;0
420243;2019;0
420243;2020;1
420243;2021;0
420245;2012;1
420245;2013;1
420245;2014;0
420245;2015;0
420245;2016;1
420245;2017;0
420245;2018;2
420245;2019;1
420245;2020;2
420245;2021;3
420250;2012;1
420250;2013;0
420250;2014;2
420250;2015;1
420250;2016;1
420250;2017;0
420250;2018;0
420250;2019;2
420250;2020;2
420250;2021;0
420253;2012;0
420253;2013;0
420253;2014;0
420253;2015;0
420253;2016;0
420253;2017;0
420253;2018;0
420253;2019;0
420253;2020;0
420253;2021;0
420257;2012;0
420257;2013;0
420257;2014;0
420257;2015;1
420257;2016;0
420257;2017;0
420257;2018;0
420257;2019;0
420257;2020;0
420257;2021;0
420260;2012;0
420260;2013;1
420260;2014;1
420260;2015;4
420260;2016;4
420260;2017;1
420260;2018;5
420260;2019;4
420260;2020;2
420260;2021;4
420270;2012;1
420270;2013;0
420270;2014;0
420270;2015;0
420270;2016;0
420270;2017;0
420270;2018;0
420270;2019;0
420270;2020;2
420270;2021;0
420280;2012;0
420280;2013;1
420280;2014;0
420280;2015;0
420280;2016;3
420280;2017;2
420280;2018;0
420280;2019;1
420280;2020;1
420280;2021;2
420285;2012;0
420285;2013;0
420285;2014;0
420285;2015;0
420285;2016;0
420285;2017;1
420285;2018;1
420285;2019;0
420285;2020;0
420285;2021;0
420287;2012;0
420287;2013;0
420287;2014;0
420287;2015;1
420287;2016;0
420287;2017;0
420287;2018;0
420287;2019;1
420287;2020;0
420287;2021;1
420290;2012;3
420290;2013;11
420290;2014;6
420290;2015;9
420290;2016;5
420290;2017;14
420290;2018;7
420290;2019;14
420290;2020;11
420290;2021;3
420300;2012;12
420300;2013;12
420300;2014;9
420300;2015;7
420300;2016;4
420300;2017;7
420300;2018;4
420300;2019;3
420300;2020;5
420300;2021;4
420310;2012;2
420310;2013;0
420310;2014;0
420310;2015;3
420310;2016;0
420310;2017;0
420310;2018;0
420310;2019;0
420310;2020;1
420310;2021;0
420315;2012;0
420315;2013;1
420315;2014;0
420315;2015;1
420315;2016;2
420315;2017;1
420315;2018;0
420315;2019;0
420315;2020;0
420315;2021;0
420320;2012;6
420320;2013;3
420320;2014;6
420320;2015;8
420320;2016;9
420320;2017;4
420320;2018;7
420320;2019;4
420320;2020;6
420320;2021;5
420325;2012;0
420325;2013;0
420325;2014;0
420325;2015;0
420325;2016;1
420325;2017;0
420325;2018;2
420325;2019;1
420325;2020;0
420325;2021;0
420330;2012;1
420330;2013;0
420330;2014;0
420330;2015;1
420330;2016;0
420330;2017;0
420330;2018;4
420330;2019;0
420330;2020;1
420330;2021;0
420340;2012;2
420340;2013;2
420340;2014;3
420340;2015;2
420340;2016;1
420340;2017;3
420340;2018;3
420340;2019;3
420340;2020;3
420340;2021;0
420350;2012;0
420350;2013;2
420350;2014;1
420350;2015;1
420350;2016;4
420350;2017;1
420350;2018;1
420350;2019;0
420350;2020;0
420350;2021;2
420360;2012;0
420360;2013;1
420360;2014;0
420360;2015;0
420360;2016;0
420360;2017;1
420360;2018;0
420360;2019;1
420360;2020;1
420360;2021;1
420370;2012;0
420370;2013;0
420370;2014;0
420370;2015;0
420370;2016;0
420370;2017;0
420370;2018;0
420370;2019;1
420370;2020;1
420370;2021;0
420380;2012;6
420380;2013;1
420380;2014;1
420380;2015;3
420380;2016;6
420380;2017;8
420380;2018;7
420380;2019;12
420380;2020;2
420380;2021;2
420390;2012;0
420390;2013;2
420390;2014;1
420390;2015;1
420390;2016;0
420390;2017;2
420390;2018;0
420390;2019;2
420390;2020;1
420390;2021;0
420395;2012;1
420395;2013;1
420395;2014;1
420395;2015;2
420395;2016;1
420395;2017;0
420395;2018;0
420395;2019;1
420395;2020;0
420395;2021;2
420400;2012;0
420400;2013;1
420400;2014;0
420400;2015;0
420400;2016;0
420400;2017;0
420400;2018;0
420400;2019;0
420400;2020;1
420400;2021;0
420410;2012;0
420410;2013;0
420410;2014;0
420410;2015;0
420410;2016;1
420410;2017;0
420410;2018;2
420410;2019;0
420410;2020;0
420410;2021;0
420415;2012;0
420415;2013;0
420415;2014;0
420415;2015;0
420415;2016;0
420415;2017;0
420415;2018;0
420415;2019;0
420415;2020;0
420415;2021;1
420417;2012;1
420417;2013;0
420417;2014;1
420417;2015;1
420417;2016;0
420417;2017;0
420417;2018;0
420417;2019;0
420417;2020;2
420417;2021;0
420419;2012;0
420419;2013;1
420419;2014;0
420419;2015;0
420419;2016;1
420419;2017;1
420419;2018;2
420419;2019;2
420419;2020;0
420419;2021;0
420420;2012;18
420420;2013;20
420420;2014;15
420420;2015;16
420420;2016;18
420420;2017;22
420420;2018;28
420420;2019;18
420420;2020;22
420420;2021;22
420425;2012;0
420425;2013;0
420425;2014;1
420425;2015;1
420425;2016;1
420425;2017;0
420425;2018;1
420425;2019;0
420425;2020;1
420425;2021;0
420430;2012;4
420430;2013;1
420430;2014;2
420430;2015;3
420430;2016;1
420430;2017;2
420430;2018;4
420430;2019;2
420430;2020;4
420430;2021;2
420435;2012;0
420435;2013;0
420435;2014;0
420435;2015;0
420435;2016;0
420435;2017;0
420435;2018;1
420435;2019;1
420435;2020;0
420435;2021;0
420440;2012;1
420440;2013;1
420440;2014;0
420440;2015;1
420440;2016;0
420440;2017;1
420440;2018;0
420440;2019;0
420440;2020;1
420440;2021;1
420445;2012;0
420445;2013;0
420445;2014;0
420445;2015;0
420445;2016;0
420445;2017;1
420445;2018;0
420445;2019;0
420445;2020;0
420445;2021;0
420450;2012;0
420450;2013;1
420450;2014;0
420450;2015;1
420450;2016;1
420450;2017;0
420450;2018;1
420450;2019;0
420450;2020;1
420450;2021;2
420455;2012;2
420455;2013;1
420455;2014;1
420455;2015;3
420455;2016;5
420455;2017;5
420455;2018;5
420455;2019;2
420455;2020;4
420455;2021;5
420460;2012;6
420460;2013;5
420460;2014;6
420460;2015;17
420460;2016;6
420460;2017;2
420460;2018;13
420460;2019;8
420460;2020;11
420460;2021;8
420470;2012;0
420470;2013;0
420470;2014;0
420470;2015;0
420470;2016;0
420470;2017;0
420470;2018;0
420470;2019;0
420470;2020;0
420470;2021;0
420475;2012;0
420475;2013;0
420475;2014;0
420475;2015;0
420475;2016;0
420475;2017;0
420475;2018;0
420475;2019;0
420475;2020;1
420475;2021;0
420480;2012;1
420480;2013;4
420480;2014;6
420480;2015;3
420480;2016;0
420480;2017;1
420480;2018;2
420480;2019;2
420480;2020;3
420480;2021;3
420490;2012;1
420490;2013;0
420490;2014;0
420490;2015;0
420490;2016;0
420490;2017;2
420490;2018;0
420490;2019;0
420490;2020;1
420490;2021;0
420500;2012;1
420500;2013;1
420500;2014;0
420500;2015;1
420500;2016;2
420500;2017;1
420500;2018;0
420500;2019;1
420500;2020;1
420500;2021;0
420510;2012;0
420510;2013;0
420510;2014;0
420510;2015;0
420510;2016;0
420510;2017;0
420510;2018;0
420510;2019;1
420510;2020;0
420510;2021;0
420515;2012;0
420515;2013;0
420515;2014;0
420515;2015;0
420515;2016;0
420515;2017;0
420515;2018;1
420515;2019;0
420515;2020;0
420515;2021;0
420517;2012;2
420517;2013;2
420517;2014;0
420517;2015;0
420517;2016;0
420517;2017;0
420517;2018;0
420517;2019;0
420517;2020;0
420517;2021;0
420519;2012;0
420519;2013;1
420519;2014;0
420519;2015;0
420519;2016;0
420519;2017;0
420519;2018;0
420519;2019;0
420519;2020;0
420519;2021;1
420520;2012;0
420520;2013;0
420520;2014;0
420520;2015;0
420520;2016;0
420520;2017;0
420520;2018;0
420520;2019;0
420520;2020;1
420520;2021;0
420530;2012;0
420530;2013;0
420530;2014;0
420530;2015;0
420530;2016;0
420530;2017;0
420530;2018;0
420530;2019;0
420530;2020;0
420530;2021;1
420535;2012;0
420535;2013;0
420535;2014;0
420535;2015;0
420535;2016;0
420535;2017;0
420535;2018;1
420535;2019;0
420535;2020;0
420535;2021;0
420540;2012;33
420540;2013;27
420540;2014;28
420540;2015;24
420540;2016;31
420540;2017;23
420540;2018;23
420540;2019;31
420540;2020;30
420540;2021;22
420543;2012;0
420543;2013;0
420543;2014;0
420543;2015;0
420543;2016;0
420543;2017;0
420543;2018;0
420543;2019;0
420543;2020;0
420543;2021;0
420545;2012;1
420545;2013;2
420545;2014;0
420545;2015;2
420545;2016;2
420545;2017;1
420545;2018;1
420545;2019;2
420545;2020;3
420545;2021;1
420550;2012;1
420550;2013;2
420550;2014;3
420550;2015;1
420550;2016;2
420550;2017;1
420550;2018;1
420550;2019;2
420550;2020;1
420550;2021;1
420555;2012;0
420555;2013;0
420555;2014;0
420555;2015;1
420555;2016;0
420555;2017;0
420555;2018;0
420555;2019;1
420555;2020;0
420555;2021;0
420560;2012;0
420560;2013;0
420560;2014;0
420560;2015;0
420560;2016;0
420560;2017;0
420560;2018;1
420560;2019;2
420560;2020;0
420560;2021;0
420570;2012;1
420570;2013;0
420570;2014;1
420570;2015;0
420570;2016;0
420570;2017;1
420570;2018;1
420570;2019;1
420570;2020;1
420570;2021;2
420580;2012;3
420580;2013;2
420580;2014;1
420580;2015;0
420580;2016;0
420580;2017;3
420580;2018;3
420580;2019;2
420580;2020;0
420580;2021;5
420590;2012;3
420590;2013;7
420590;2014;5
420590;2015;15
420590;2016;6
420590;2017;7
420590;2018;10
420590;2019;8
420590;2020;0
420590;2021;6
420600;2012;3
420600;2013;1
420600;2014;1
420600;2015;0
420600;2016;1
420600;2017;1
420600;2018;1
420600;2019;2
420600;2020;0
420600;2021;1
420610;2012;0
420610;2013;0
420610;2014;0
420610;2015;0
420610;2016;2
420610;2017;0
420610;2018;0
420610;2019;0
420610;2020;0
420610;2021;0
420620;2012;0
420620;2013;0
420620;2014;0
420620;2015;0
420620;2016;1
420620;2017;0
420620;2018;0
420620;2019;1
420620;2020;1
420620;2021;1
420630;2012;0
420630;2013;0
420630;2014;0
420630;2015;0
420630;2016;0
420630;2017;2
420630;2018;2
420630;2019;0
420630;2020;4
420630;2021;0
420640;2012;0
420640;2013;0
420640;2014;1
420640;2015;1
420640;2016;0
420640;2017;0
420640;2018;0
420640;2019;1
420640;2020;0
420640;2021;0
420650;2012;1
420650;2013;2
420650;2014;1
420650;2015;0
420650;2016;2
420650;2017;4
420650;2018;4
420650;2019;3
420650;2020;1
420650;2021;3
420660;2012;0
420660;2013;0
420660;2014;0
420660;2015;1
420660;2016;1
420660;2017;0
420660;2018;0
420660;2019;1
420660;2020;0
420660;2021;0
420665;2012;4
420665;2013;3
420665;2014;1
420665;2015;1
420665;2016;1
420665;2017;0
420665;2018;1
420665;2019;0
420665;2020;0
420665;2021;1
420670;2012;1
420670;2013;0
420670;2014;1
420670;2015;1
420670;2016;0
420670;2017;1
420670;2018;2
420670;2019;1
420670;2020;2
420670;2021;0
420675;2012;0
420675;2013;0
420675;2014;2
420675;2015;0
420675;2016;0
420675;2017;0
420675;2018;0
420675;2019;0
420675;2020;0
420675;2021;0
420680;2012;0
420680;2013;1
420680;2014;0
420680;2015;0
420680;2016;0
420680;2017;0
420680;2018;1
420680;2019;0
420680;2020;0
420680;2021;0
420690;2012;0
420690;2013;1
420690;2014;1
420690;2015;0
420690;2016;2
420690;2017;2
420690;2018;1
420690;2019;0
420690;2020;4
420690;2021;2
420700;2012;1
420700;2013;1
420700;2014;0
420700;2015;2
420700;2016;2
420700;2017;0
420700;2018;3
420700;2019;3
420700;2020;0
420700;2021;0
420710;2012;0
420710;2013;3
420710;2014;0
420710;2015;1
420710;2016;3
420710;2017;2
420710;2018;0
420710;2019;1
420710;2020;1
420710;2021;0
420720;2012;0
420720;2013;0
420720;2014;0
420720;2015;0
420720;2016;1
420720;2017;0
420720;2018;0
420720;2019;1
420720;2020;0
420720;2021;1
420730;2012;0
420730;2013;2
420730;2014;0
420730;2015;3
420730;2016;1
420730;2017;1
420730;2018;2
420730;2019;1
420730;2020;1
420730;2021;2
420740;2012;1
420740;2013;2
420740;2014;1
420740;2015;0
420740;2016;0
420740;2017;1
420740;2018;1
420740;2019;2
420740;2020;0
420740;2021;1
420750;2012;2
420750;2013;1
420750;2014;1
420750;2015;0
420750;2016;1
420750;2017;4
420750;2018;2
420750;2019;5
420750;2020;6
420750;2021;8
420757;2012;0
420757;2013;0
420757;2014;0
420757;2015;0
420757;2016;0
420757;2017;0
420757;2018;0
420757;2019;0
420757;2020;0
420757;2021;0
420760;2012;1
420760;2013;0
420760;2014;0
420760;2015;0
420760;2016;0
420760;2017;0
420760;2018;0
420760;2019;0
420760;2020;2
420760;2021;0
420765;2012;0
420765;2013;1
420765;2014;1
420765;2015;0
420765;2016;0
420765;2017;0
420765;2018;1
420765;2019;0
420765;2020;2
420765;2021;1
420768;2012;1
420768;2013;2
420768;2014;3
420768;2015;2
420768;2016;1
420768;2017;0
420768;2018;1
420768;2019;2
420768;2020;0
420768;2021;0
420770;2012;0
420770;2013;0
420770;2014;0
420770;2015;0
420770;2016;0
420770;2017;0
420770;2018;0
420770;2019;1
420770;2020;0
420770;2021;1
420775;2012;0
420775;2013;0
420775;2014;1
420775;2015;0
420775;2016;0
420775;2017;0
420775;2018;0
420775;2019;0
420775;2020;0
420775;2021;0
420780;2012;1
420780;2013;0
420780;2014;1
420780;2015;0
420780;2016;0
420780;2017;0
420780;2018;0
420780;2019;0
420780;2020;0
420780;2021;0
420785;2012;0
420785;2013;0
420785;2014;0
420785;2015;0
420785;2016;0
420785;2017;0
420785;2018;0
420785;2019;0
420785;2020;0
420785;2021;0
420790;2012;2
420790;2013;1
420790;2014;1
420790;2015;1
420790;2016;0
420790;2017;0
420790;2018;0
420790;2019;1
420790;2020;0
420790;2021;1
420800;2012;1
420800;2013;0
420800;2014;1
420800;2015;1
420800;2016;0
420800;2017;0
420800;2018;0
420800;2019;0
420800;2020;0
420800;2021;2
420810;2012;1
420810;2013;2
420810;2014;1
420810;2015;1
420810;2016;0
420810;2017;0
420810;2018;0
420810;2019;4
420810;2020;2
420810;2021;0
420820;2012;32
420820;2013;24
420820;2014;23
420820;2015;26
420820;2016;17
420820;2017;21
420820;2018;24
420820;2019;28
420820;2020;10
420820;2021;10
420830;2012;7
420830;2013;4
420830;2014;5
420830;2015;5
420830;2016;9
420830;2017;2
420830;2018;2
420830;2019;5
420830;2020;4
420830;2021;3
420840;2012;1
420840;2013;0
420840;2014;2
420840;2015;0
420840;2016;1
420840;2017;0
420840;2018;1
420840;2019;0
420840;2020;2
420840;2021;1
420845;2012;0
420845;2013;2
420845;2014;1
420845;2015;2
420845;2016;0
420845;2017;3
420845;2018;3
420845;2019;3
420845;2020;2
420845;2021;4
420850;2012;7
420850;2013;7
420850;2014;4
420850;2015;2
420850;2016;5
420850;2017;5
420850;2018;6
420850;2019;6
420850;2020;6
420850;2021;12
420860;2012;1
420860;2013;1
420860;2014;0
420860;2015;0
420860;2016;0
420860;2017;0
420860;2018;0
420860;2019;0
420860;2020;1
420860;2021;0
420870;2012;0
420870;2013;3
420870;2014;0
420870;2015;0
420870;2016;0
420870;2017;1
420870;2018;2
420870;2019;1
420870;2020;2
420870;2021;0
420880;2012;1
420880;2013;1
420880;2014;1
420880;2015;0
420880;2016;0
420880;2017;1
420880;2018;0
420880;2019;0
420880;2020;0
420880;2021;2
420890;2012;4
420890;2013;7
420890;2014;6
420890;2015;10
420890;2016;9
420890;2017;12
420890;2018;8
420890;2019;14
420890;2020;3
420890;2021;7
420895;2012;0
420895;2013;0
420895;2014;0
420895;2015;0
420895;2016;0
420895;2017;0
420895;2018;0
420895;2019;0
420895;2020;0
420895;2021;1
420900;2012;0
420900;2013;1
420900;2014;0
420900;2015;1
420900;2016;1
420900;2017;1
420900;2018;0
420900;2019;0
420900;2020;4
420900;2021;2
420910;2012;33
420910;2013;31
420910;2014;42
420910;2015;49
420910;2016;39
420910;2017;39
420910;2018;47
420910;2019;47
420910;2020;53
420910;2021;45
420915;2012;0
420915;2013;0
420915;2014;0
420915;2015;0
420915;2016;0
420915;2017;0
420915;2018;1
420915;2019;2
420915;2020;0
420915;2021;0
420917;2012;0
420917;2013;0
420917;2014;0
420917;2015;0
420917;2016;0
420917;2017;0
420917;2018;0
420917;2019;0
420917;2020;0
420917;2021;0
420920;2012;0
420920;2013;0
420920;2014;0
420920;2015;1
420920;2016;0
420920;2017;0
420920;2018;0
420920;2019;0
420920;2020;0
420920;2021;0
420930;2012;30
420930;2013;17
420930;2014;36
420930;2015;44
420930;2016;43
420930;2017;37
420930;2018;41
420930;2019;40
420930;2020;42
420930;2021;31
420940;2012;1
420940;2013;3
420940;2014;2
420940;2015;2
420940;2016;2
420940;2017;1
420940;2018;0
420940;2019;1
420940;2020;1
420940;2021;0
420945;2012;0
420945;2013;0
420945;2014;0
420945;2015;0
420945;2016;0
420945;2017;0
420945;2018;0
420945;2019;0
420945;2020;0
420945;2021;0
420950;2012;0
420950;2013;1
420950;2014;0
420950;2015;0
420950;2016;0
420950;2017;0
420950;2018;0
420950;2019;2
420950;2020;0
420950;2021;0
420960;2012;0
420960;2013;0
420960;2014;1
420960;2015;0
420960;2016;0
420960;2017;0
420960;2018;0
420960;2019;0
420960;2020;1
420960;2021;1
420970;2012;0
420970;2013;0
420970;2014;0
420970;2015;2
420970;2016;2
420970;2017;1
420970;2018;1
420970;2019;0
420970;2020;0
420970;2021;1
420980;2012;0
420980;2013;0
420980;2014;0
420980;2015;1
420980;2016;0
420980;2017;2
420980;2018;1
420980;2019;0
420980;2020;1
420980;2021;0
420985;2012;0
420985;2013;0
420985;2014;0
420985;2015;0
420985;2016;0
420985;2017;0
420985;2018;0
420985;2019;0
420985;2020;0
420985;2021;0
420990;2012;0
420990;2013;0
420990;2014;0
420990;2015;0
420990;2016;0
420990;2017;1
420990;2018;1
420990;2019;1
420990;2020;0
420990;2021;1
421000;2012;2
421000;2013;2
421000;2014;4
421000;2015;2
421000;2016;1
421000;2017;1
421000;2018;1
421000;2019;1
421000;2020;0
421000;2021;1
421003;2012;0
421003;2013;0
421003;2014;0
421003;2015;0
421003;2016;0
421003;2017;0
421003;2018;0
421003;2019;0
421003;2020;0
421003;2021;0
421005;2012;0
421005;2013;0
421005;2014;0
421005;2015;0
421005;2016;0
421005;2017;0
421005;2018;0
421005;2019;0
421005;2020;0
421005;2021;0
421010;2012;0
421010;2013;0
421010;2014;3
421010;2015;1
421010;2016;4
421010;2017;4
421010;2018;3
421010;2019;3
421010;2020;2
421010;2021;2
421020;2012;1
421020;2013;0
421020;2014;0
421020;2015;0
421020;2016;1
421020;2017;1
421020;2018;0
421020;2019;1
421020;2020;0
421020;2021;0
421030;2012;1
421030;2013;0
421030;2014;0
421030;2015;0
421030;2016;1
421030;2017;0
421030;2018;1
421030;2019;1
421030;2020;0
421030;2021;1
421040;2012;0
421040;2013;0
421040;2014;1
421040;2015;0
421040;2016;0
421040;2017;1
421040;2018;0
421040;2019;0
421040;2020;0
421040;2021;0
421050;2012;4
421050;2013;0
421050;2014;0
421050;2015;4
421050;2016;1
421050;2017;1
421050;2018;3
421050;2019;4
421050;2020;1
421050;2021;3
421055;2012;0
421055;2013;0
421055;2014;0
421055;2015;0
421055;2016;0
421055;2017;0
421055;2018;0
421055;2019;0
421055;2020;0
421055;2021;0
421060;2012;0
421060;2013;0
421060;2014;0
421060;2015;0
421060;2016;1
421060;2017;1
421060;2018;0
421060;2019;2
421060;2020;0
421060;2021;0
421070;2012;0
421070;2013;0
421070;2014;0
421070;2015;0
421070;2016;0
421070;2017;1
421070;2018;0
421070;2019;1
421070;2020;0
421070;2021;0
421080;2012;0
421080;2013;0
421080;2014;0
421080;2015;0
421080;2016;0
421080;2017;0
421080;2018;1
421080;2019;0
421080;2020;0
421080;2021;1
421085;2012;0
421085;2013;0
421085;2014;0
421085;2015;0
421085;2016;1
421085;2017;0
421085;2018;0
421085;2019;1
421085;2020;0
421085;2021;0
421090;2012;0
421090;2013;1
421090;2014;0
421090;2015;0
421090;2016;0
421090;2017;0
421090;2018;0
421090;2019;0
421090;2020;0
421090;2021;0
421100;2012;0
421100;2013;0
421100;2014;0
421100;2015;1
421100;2016;2
421100;2017;0
421100;2018;0
421100;2019;1
421100;2020;0
421100;2021;0
421105;2012;0
421105;2013;2
421105;2014;1
421105;2015;0
421105;2016;0
421105;2017;1
421105;2018;0
421105;2019;0
421105;2020;0
421105;2021;0
421110;2012;0
421110;2013;0
421110;2014;0
421110;2015;0
421110;2016;0
421110;2017;1
421110;2018;0
421110;2019;0
421110;2020;1
421110;2021;1
421120;2012;2
421120;2013;2
421120;2014;1
421120;2015;2
421120;2016;1
421120;2017;0
421120;2018;1
421120;2019;0
421120;2020;0
421120;2021;0
421125;2012;0
421125;2013;1
421125;2014;0
421125;2015;0
421125;2016;0
421125;2017;2
421125;2018;1
421125;2019;0
421125;2020;0
421125;2021;1
421130;2012;4
421130;2013;3
421130;2014;4
421130;2015;10
421130;2016;4
421130;2017;6
421130;2018;2
421130;2019;3
421130;2020;5
421130;2021;0
421140;2012;0
421140;2013;1
421140;2014;0
421140;2015;2
421140;2016;0
421140;2017;0
421140;2018;0
421140;2019;0
421140;2020;0
421140;2021;0
421145;2012;1
421145;2013;1
421145;2014;0
421145;2015;0
421145;2016;0
421145;2017;1
421145;2018;0
421145;2019;0
421145;2020;1
421145;2021;0
421150;2012;0
421150;2013;0
421150;2014;3
421150;2015;1
421150;2016;0
421150;2017;1
421150;2018;1
421150;2019;0
421150;2020;0
421150;2021;0
421160;2012;0
421160;2013;1
421160;2014;3
421160;2015;2
421160;2016;1
421160;2017;0
421160;2018;1
421160;2019;1
421160;2020;0
421160;2021;1
421165;2012;1
421165;2013;0
421165;2014;0
421165;2015;0
421165;2016;0
421165;2017;0
421165;2018;0
421165;2019;0
421165;2020;0
421165;2021;0
421170;2012;3
421170;2013;1
421170;2014;1
