nome_abreviado,indicador,bloco,calculo,numerador,denominador,fator,tipo_do_indicador,referencia,descricao_referencia,nome_numerador,nome_denominador,num_indicadores_incompletude,nome_incompletude1,nome_incompletude2,numerador_incompletude1,numerador_incompletude2,denominador_incompletude1,denominador_incompletude2,fator_incompletude
taxa_mort_fetal_oms_antes_geral,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) antes do parto,bloco7_fetal_peso_momento,"round(sum(perinatal_antes)/(sum(nascidos)+sum(perinatal_antes)),2)",sum(perinatal_antes),(sum(nascidos)+sum(perinatal_antes)),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g antes do parto,Soma de óbitos fetais de idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g antes do parto e total de nascidos vivos,0,-,,-,-,-,-,100
taxa_mort_fetal_oms_durante_geral,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) durante o parto,bloco7_fetal_peso_momento,"round(sum(perinatal_durante)/(sum(nascidos)+sum(perinatal_durante)),2)",sum(perinatal_durante),(sum(nascidos)+sum(perinatal_durante)),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g durante o parto,Soma de óbitos fetais de idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g durante o parto e total de nascidos vivos,0,-,,-,-,-,-,100
taxa_mort_fetal_oms_antes_menos1500,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) antes do parto com peso menor que 1500g,bloco7_fetal_peso_momento,"round(sum(perinatal_antes_peso_menos_1500)/(sum(nascidos_menos1500)+sum(perinatal_antes_peso_menos_1500)),2)",sum(perinatal_antes_peso_menos_1500),(sum(nascidos_menos1500)+sum(perinatal_antes_peso_menos_1500)),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g antes do parto com peso menor que 1500g,Soma de óbitos fetais de idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g antes do parto com peso menor que 1500g e total de nascidos vivos com peso menor que 1500g,0,-,,-,-,-,-,100
taxa_mort_fetal_oms_antes_1500_1999,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) antes do parto de 1500g a 1999g,bloco7_fetal_peso_momento,"round(sum(perinatal_antes_peso_1500_1999)/(sum(nascidos_1500_1999)+sum(perinatal_antes_peso_1500_1999)),2)",sum(perinatal_antes_peso_1500_1999),(sum(nascidos_1500_1999)+sum(perinatal_antes_peso_1500_1999)),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g antes do parto com peso de 1500g a 1999g,Soma de óbitos fetais de idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g antes do parto com peso de 1500g a 1999g e total de nascidos vivos com peso de 1500g a 1999g,0,-,,-,-,-,-,100
taxa_mort_fetal_oms_antes_2000_2499,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) antes do parto com peso de 2000g a 2499g,bloco7_fetal_peso_momento,"round(sum(perinatal_antes_peso_2000_2499)/(sum(nascidos_2000_2499)+sum(perinatal_antes_peso_2000_2499)),2)",sum(perinatal_antes_peso_2000_2499),(sum(nascidos_2000_2499)+sum(perinatal_antes_peso_2000_2499)),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g antes do parto com peso de 2000g a 2499g,Soma de óbitos fetais de idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g antes do parto com peso de 2000g a 2499g e total de nascidos vivos com peso de 2000g a 2499g,0,-,,-,-,-,-,100
taxa_mort_fetal_oms_antes_mais2500,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) antes do parto com peso maior ou igual a 2500g,bloco7_fetal_peso_momento,"round(sum(perinatal_antes_peso_mais_2500)/(sum(nascidos_mais2500)+sum(perinatal_antes_peso_mais_2500)),2)",sum(perinatal_antes_peso_mais_2500),(sum(nascidos_mais2500)+sum(perinatal_antes_peso_mais_2500)),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g antes do parto com peso maior ou igual a 2500g,Soma de óbitos fetais de idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g antes do parto com peso maior ou igual a 2500g e total de nascidos vivos com peso maior ou igual a 2500g,0,-,,-,-,-,-,100
taxa_mort_fetal_oms_durante_menos1500,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) durante o parto vivos com peso menor que 1500g,bloco7_fetal_peso_momento,"round(sum(perinatal_durante_peso_menos_1500)/(sum(nascidos_menos1500)+sum(perinatal_durante_peso_menos_1500)),2)",sum(perinatal_durante_peso_menos_1500),(sum(nascidos_menos1500)+sum(perinatal_durante_peso_menos_1500)),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g durante o parto com peso menor que 1500g,Soma de óbitos fetais de idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g durante do parto com peso menor que 1500g e total de nascidos vivos com peso menor que 1500g,0,-,,-,-,-,-,100
taxa_mort_fetal_oms_durante_1500_1999,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) durante o parto com peso de 1500g a 1999g,bloco7_fetal_peso_momento,"round(sum(perinatal_antes_peso_1500_1999)/(sum(nascidos_1500_1999)+sum(perinatal_antes_peso_1500_1999)),2)",sum(perinatal_antes_peso_1500_1999),(sum(nascidos_1500_1999)+sum(perinatal_antes_peso_1500_1999)),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g durante o parto com peso de 1500g a 1999g,Soma de óbitos fetais de idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g durante do parto com peso de 1500g a 1999g e total de nascidos vivos com peso de 1500g a 1999g,0,-,,-,-,-,-,100
taxa_mort_fetal_oms_durante_2000_2499,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) durante o parto com peso de 2000g a 2499g,bloco7_fetal_peso_momento,"round(sum(perinatal_antes_peso_2000_2499)/(sum(nascidos_2000_2499)+sum(perinatal_antes_peso_2000_2499)),2)",sum(perinatal_antes_peso_2000_2499),(sum(nascidos_2000_2499)+sum(perinatal_antes_peso_2000_2499)),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g durante o parto com peso de 2000g a 2499g,Soma de óbitos fetais de idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g durante do parto com peso de 2000g a 2499g e total de nascidos vivos com peso de 2000g a 2499g,0,-,,-,-,-,-,100
taxa_mort_fetal_oms_durante_mais2500,Taxa de mortalidade fetal (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g) durante o parto com peso maior ou igual a 2500g,bloco7_fetal_peso_momento,"round(sum(perinatal_durante_peso_mais_2500)/(sum(nascidos_mais2500)+sum(perinatal_durante_peso_mais_2500)),2)",sum(perinatal_durante_peso_mais_2500),(sum(nascidos_mais2500)+sum(perinatal_durante_peso_mais_2500)),1000,taxa,Nacional,média nacional,Número de óbitos fetais com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g durante o parto com peso maior ou igual a 2500g,Soma de óbitos fetais de idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g durante do parto com peso maior ou igual a 2500g e total de nascidos vivos com peso maior ou igual a 2500g,0,-,-,-,-,-,-,100
obitos_neonat,Número de óbitos neonatais,bloco7_neonatal,sum(obitos_27dias),sum(obitos_27dias),1,1,absoluto,sem referência,sem referência,Número total de óbitos neonatais,sem denominador,0,-,-,-,-,-,-,100
obitos_neonat_geral,Número de óbitos neonatais (geral),bloco7_neonatal_peso,sum(obitos_27dias),sum(obitos_27dias),1,1,absoluto,sem referência,sem referência,Número total de óbitos neonatais,sem denominador,0,-,-,-,-,-,-,100
obitos_neonat_menos1500,Número de óbitos neonatais com peso menor que 1500g,bloco7_neonatal_peso,sum(obitos_27dias_menos1500),sum(obitos_27dias_menos1500),1,1,absoluto,sem referência,sem referência,Número total de óbitos neonatais com peso menor que 1500g,sem denominador,0,-,-,-,-,-,-,100
obitos_neonat_1500_1999,Número de óbitos neonatais com peso de 1500g a 1999g,bloco7_neonatal_peso,sum(obitos_27dias_1500_1999),sum(obitos_27dias_1500_1999),1,1,absoluto,sem referência,sem referência,Número total de óbitos neonatais com peso de 1500g a 1999g,sem denominador,0,-,-,-,-,-,-,100
obitos_neonat_2000_2499,Número de óbitos neonatais com peso de 2000g a 2499g,bloco7_neonatal_peso,sum(obitos_27dias_2000_2499),sum(obitos_27dias_2000_2499),1,1,absoluto,sem referência,sem referência,Número total de óbitos neonatais com peso de 2000g a 2499g,sem denominador,0,-,-,-,-,-,-,100
obitos_neonat_mais2500,Número de óbitos neonatais com peso maior que 2500g,bloco7_neonatal_peso,sum(obitos_27dias_mais2500),sum(obitos_27dias_mais2500),1,1,absoluto,sem referência,sem referência,Número total de óbitos neonatais com peso maior que 2500g,sem denominador,0,-,-,-,-,-,-,100
mort_neonat,Taxa de mortalidade neonatal por 1000 nascidos vivos ,bloco7_neonatal,"round(sum(obitos_27dias)/sum(nascidos) *1000, 2)",sum(obitos_27dias),sum(nascidos),1000,taxa,Nacional,média nacional,Número de óbitos até 27 dias de vida,Total de nascidos vivos,0,-,-,-,-,-,-,100
mort_neonat_geral,Taxa de mortalidade neonatal por 1000 nascidos vivos (geral),bloco7_neonatal_peso,"round(sum(obitos_27dias)/sum(nascidos) *1000, 2)",sum(obitos_27dias),sum(nascidos),1000,taxa,Nacional,média nacional,Número de óbitos até 27 dias de vida,Total de nascidos vivos,0,-,-,-,-,-,-,100
mort_neonat_precoc,Taxa de mortalidade neonatal precoce por 1000 nascidos vivos  ,bloco7_neonatal,"round(sum(obitos_6dias)/sum(nascidos) *1000, 2)",sum(obitos_6dias),sum(nascidos),1000,taxa,Nacional,média nacional,Número de óbitos até 6 dias de vida,Total de nascidos vivos,0,-,-,-,-,-,-,100
mort_neonat_precoc_geral,Taxa de mortalidade neonatal precoce por 1000 nascidos vivos  (geral),bloco7_neonatal_peso,"round(sum(obitos_6dias)/sum(nascidos) *1000, 2)",sum(obitos_6dias),sum(nascidos),1000,taxa,Nacional,média nacional,Número de óbitos até 6 dias de vida,Total de nascidos vivos,0,-,-,-,-,-,-,100
mort_neonat_tardia,Taxa de mortalidade neonatal tardia por 1000 nascidos vivos  ,bloco7_neonatal,"round(sum(obitos_7_27dias)/sum(nascidos) *1000, 2)",sum(obitos_7_27dias),sum(nascidos),1000,taxa,Nacional,média nacional,Número de óbitos de 7 a 27 dias de vida,Total de nascidos vivos,0,-,-,-,-,-,-,100
mort_neonat_tardia_geral,Taxa de mortalidade neonatal tardia por 1000 nascidos vivos  (geral),bloco7_neonatal_peso,"round(sum(obitos_7_27dias)/sum(nascidos) *1000, 2)",sum(obitos_7_27dias),sum(nascidos),1000,taxa,Nacional,média nacional,Número de óbitos de 7 a 27 dias de vida,Total de nascidos vivos,0,-,-,-,-,-,-,100
mort_neonat_menos1500,Taxa de mortalidade neonatal por 1000 nascidos vivos com peso menor que 1500g,bloco7_neonatal_peso_momento,"round(sum(obitos_27dias_menos1500)/sum(nascidos_menos1500) *1000, 2)",sum(obitos_27dias_menos1500),sum(nascidos_menos1500),1000,taxa,Nacional,média nacional,Número de óbitos até 27 dias de vida com peso menor que 1500g,Total de nascidos vivos com peso menor que 1500g,0,-,-,-,-,-,-,100
mort_neonat_precoc_menos1500,Taxa de mortalidade neonatal precoce por 1000 nascidos vivos com peso menor que 1500g,bloco7_neonatal_peso_momento,"round(sum(obitos_6dias_menos1500)/sum(nascidos_menos1500) *1000, 2)",sum(obitos_6dias_menos1500),sum(nascidos_menos1500),1000,taxa,Nacional,média nacional,Número de óbitos até 6 dias de vida com peso menor que 1500g,Total de nascidos vivos com peso menor que 1500g,0,-,-,-,-,-,-,100
mort_neonat_tardia_menos1500,Taxa de mortalidade neonatal tardia por 1000 nascidos vivos com peso menor que 1500g,bloco7_neonatal_peso_momento,"round(sum(obitos_7_27dias_menos1500)/sum(nascidos_menos1500) *1000, 2)",sum(obitos_7_27dias_menos1500),sum(nascidos_menos1500),1000,taxa,Nacional,média nacional,Número de óbitos de 7 a 27 dias de vida com peso menor que 1500g,Total de nascidos vivos com peso menor que 1500g,0,-,-,-,-,-,-,100
mort_neonat_1500_1999,Taxa de mortalidade neonatal por 1000 nascidos vivos com peso de 1500g a 1999g,bloco7_neonatal_peso_momento,"round(sum(obitos_27dias_1500_1999)/sum(nascidos_1500_1999) *1000, 2)",sum(obitos_27dias_1500_1999),sum(nascidos_1500_1999),1000,taxa,Nacional,média nacional,Número de óbitos até 27 dias de vida com peso de 1500g a 1999g,Total de nascidos vivos com peso de 1500g a 1999g,0,-,-,-,-,-,-,100
mort_neonat_precoc_1500_1999,Taxa de mortalidade neonatal precoce por 1000 nascidos vivos com peso de 1500g a 1999g,bloco7_neonatal_peso_momento,"round(sum(obitos_6dias_1500_1999)/sum(nascidos_1500_1999) *1000, 2)",sum(obitos_6dias_1500_1999),sum(nascidos_1500_1999),1000,taxa,Nacional,média nacional,Número de óbitos até 6 dias de vida com peso de 1500g a 1999g,Total de nascidos vivos com peso de 1500g a 1999g,0,-,-,-,-,-,-,100
mort_neonat_tardia_1500_1999,Taxa de mortalidade neonatal tardia por 1000 nascidos vivos com peso de 1500g a 1999g,bloco7_neonatal_peso_momento,"round(sum(obitos_7_27dias_1500_1999)/sum(nascidos_1500_1999) *1000, 2)",sum(obitos_7_27dias_1500_1999),sum(nascidos_1500_1999),1000,taxa,Nacional,média nacional,Número de óbitos de 7 a 27 dias de vida com peso de 1500g a 1999g,Total de nascidos vivos com peso de 1500g a 1999g,0,-,-,-,-,-,-,100
mort_neonat_2000_2499,Taxa de mortalidade neonatal por 1000 nascidos vivos com peso de 2000g a 2499g,bloco7_neonatal_peso_momento,"round(sum(obitos_27dias_2000_2499)/sum(nascidos_2000_2499) *1000, 2)",sum(obitos_27dias_2000_2499),sum(nascidos_2000_2499),1000,taxa,Nacional,média nacional,Número de óbitos até 27 dias de vida com peso de 2000g a 2499g,Total de nascidos vivos com peso de 2000g a 2499g,0,-,-,-,-,-,-,100
mort_neonat_precoc_2000_2499,Taxa de mortalidade neonatal precoce por 1000 nascidos vivos com peso de 2000g a 2499g,bloco7_neonatal_peso_momento,"round(sum(obitos_6dias_2000_2499)/sum(nascidos_2000_2499) *1000, 2)",sum(obitos_6dias_2000_2499),sum(nascidos_2000_2499),1000,taxa,Nacional,média nacional,Número de óbitos até 6 dias de vida com peso de 2000g a 2499g,Total de nascidos vivos com peso de 2000g a 2499g,0,-,-,-,-,-,-,100
mort_neonat_tardia_2000_2499,Taxa de mortalidade neonatal tardia por 1000 nascidos vivos com peso de 2000g a 2499g,bloco7_neonatal_peso_momento,"round(sum(obitos_7_27dias_2000_2499)/sum(nascidos_2000_2499) *1000, 2)",sum(obitos_7_27dias_2000_2499),sum(nascidos_2000_2499),1000,taxa,Nacional,média nacional,Número de óbitos de 7 a 27 dias de vida com peso de 2000g a 2499g,Total de nascidos vivos com peso de 2000g a 2499g,0,-,-,-,-,-,-,100
mort_neonat_mais2500,Taxa de mortalidade neonatal por 1000 nascidos vivos com peso maior ou igual a 1500g,bloco7_neonatal_peso_momento,"round(sum(obitos_27dias_mais2500)/sum(nascidos_mais2500) *1000, 2)",sum(obitos_27dias_mais2500),sum(nascidos_mais2500),1000,taxa,Nacional,média nacional,Número de óbitos até 27 dias de vida com peso maior ou igual a 2500g,Total de nascidos vivos com peso maior ou igual a 2500g,0,-,-,-,-,-,-,100
mort_neonat_precoc_mais2500,Taxa de mortalidade neonatal precoce por 1000 nascidos vivos com peso maior ou igual a 1500g,bloco7_neonatal_peso_momento,"round(sum(obitos_6dias_mais2500)/sum(nascidos_mais2500) *1000, 2)",sum(obitos_6dias_mais2500),sum(nascidos_mais2500),1000,taxa,Nacional,média nacional,Número de óbitos até 6 dias de vida com peso maior ou igual a 2500g,Total de nascidos vivos com peso maior ou igual a 2500g,0,-,-,-,-,-,-,100
mort_neonat_tardia_mais2500,Taxa de mortalidade neonatal tardia por 1000 nascidos vivos com peso maior ou igual a 1500g,bloco7_neonatal_peso_momento,"round(sum(obitos_7_27dias_mais2500)/sum(nascidos_mais2500) *1000, 2)",sum(obitos_7_27dias_mais2500),sum(nascidos_mais2500),1000,taxa,Nacional,média nacional,Número de óbitos de 7 a 27 dias de vida com peso maior ou igual a 2500g,Total de nascidos vivos com peso maior ou igual a 2500g,0,-,-,-,-,-,-,100
obitos_perinatal_oms,Número de óbitos perinatais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g ou neonatal com até 6 dias de vida),bloco7_perinatal,"sum(obitos_fetais_mais_28sem, na.rm=T) + sum(obitos_6dias)","sum(obitos_fetais_mais_28sem, na.rm=T) + sum(obitos_6dias)",1,1,absoluto,Nacional,média nacional,Soma dos óbitos fetais com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g e dos óbitos fetais com até 6 dias de vida,sem denominador,0,-,-,-,-,-,-,100
obitos_perinatal_oms_geral,Número de óbitos perinatais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g ou neonatal com até 6 dias de vida) (geral),bloco7_perinatal_peso,"sum(obitos_fetais_mais_28sem, na.rm=T) + sum(obitos_6dias)","sum(obitos_fetais_mais_28sem, na.rm=T) + sum(obitos_6dias)",1,1,absoluto,Nacional,média nacional,Soma dos óbitos fetais com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g e dos óbitos fetais com até 6 dias de vida,sem denominador,0,-,-,-,-,-,-,100
obitos_perinatal_oms_menos1500,Número de óbitos perinatais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g ou neonatal com até 6 dias de vida) com peso que 1500g,bloco7_perinatal_peso,"sum(peso_menos_1500_mais_28sem, na.rm=T) + sum(obitos_6dias_menos1500)","sum(peso_menos_1500_mais_28sem, na.rm=T) + sum(obitos_6dias_menos1500",1,1,absoluto,Nacional,média nacional,Soma dos óbitos fetais com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g com peso menor que 1500g e dos óbitos fetais com até 6 dias de vida com peso menor que 1500g,sem denominador,0,-,-,-,-,-,-,100
obitos_perinatal_oms_1500_1999,Número de óbitos perinatais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g ou neonatal com até 6 dias de vida) com peso de 1500g a 1999g,bloco7_perinatal_peso,"sum(peso_1500_1999_mais_28sem, na.rm=T) + sum(obitos_6dias_1500_1999)","sum(peso_1500_1999_mais_28sem, na.rm=T) + sum(obitos_6dias_1500_1999)",1,1,absoluto,Nacional,média nacional,Soma dos óbitos fetais com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g com peso de 1500g a 1999g e dos óbitos fetais com até 6 dias de vida com peso de 1500g a 1999g,sem denominador,0,-,-,-,-,-,-,100
obitos_perinatal_oms_2000_2499,Número de óbitos perinatais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g ou neonatal com até 6 dias de vida) com peso de 2000g a 2499g,bloco7_perinatal_peso,"sum(peso_2000_2499_mais_28sem, na.rm=T) + sum(obitos_6dias_2000_2499)","sum(peso_2000_2499_mais_28sem, na.rm=T) + sum(obitos_6dias_2000_2499)",1,1,absoluto,Nacional,média nacional,Soma dos óbitos fetais com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g com peso de 2000g a 2499g e dos óbitos fetais com até 6 dias de vida com peso de 2000g a 2499g,sem denominador,0,-,-,-,-,-,-,100
obitos_perinatal_oms_mais2500,Número de óbitos perinatais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g ou neonatal com até 6 dias de vida) com peso maior ou igual a 2500g,bloco7_perinatal_peso,"sum(peso_mais_2500_mais_28sem, na.rm=T) + sum(obitos_6dias_mais2500)","sum(peso_mais_2500_mais_28sem, na.rm=T) + sum(obitos_6dias_mais2500)",1,1,absoluto,Nacional,média nacional,Soma dos óbitos fetais com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g com peso maior ou igual a 2500g e dos óbitos fetais com até 6 dias de vida com peso maior ou igual a 2500g,sem denominador,0,-,-,-,-,-,-,100
taxa_perinatal_oms,Taxa de óbitos perinatais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g ou neonatal com até 6 dias de vida),bloco7_perinatal,"round((sum(obitos_fetais_mais_28sem, na.rm=T) + sum(obitos_6dias))/(sum(obitos_fetais_mais_28sem, na.rm=T) + sum(nascidos) )*1000, 2)","(sum(obitos_fetais_mais_28sem, na.rm=T) + sum(obitos_6dias))","(sum(obitos_fetais_mais_28sem, na.rm=T) + sum(nascidos) )",1000,taxa,Nacional,média nacional,Soma dos óbitos fetais com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g e dos óbitos fetais com até 6 dias de vida,Soma de óbitos fetais de idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g e total de nascidos vivos,0,-,-,-,-,-,-,100
taxa_perinatal_oms_geral,Taxa de óbitos perinatais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g ou neonatal com até 6 dias de vida) (geral),bloco7_perinatal_peso,"round((sum(obitos_fetais_mais_28sem, na.rm=T) + sum(obitos_6dias))/(sum(obitos_fetais_mais_28sem, na.rm=T) + sum(nascidos) )*1000, 2)","(sum(obitos_fetais_mais_28sem, na.rm=T) + sum(obitos_6dias))","(sum(obitos_fetais_mais_28sem, na.rm=T) + sum(nascidos) )",1000,taxa,Nacional,média nacional,Soma dos óbitos fetais com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g e dos óbitos fetais com até 6 dias de vida,Soma de óbitos fetais de idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g e total de nascidos vivos,0,-,-,-,-,-,-,100
taxa_perinatal_oms_menos1500,Taxa de óbitos perinatais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g ou neonatal com até 6 dias de vida) com peso menor que 1500g,bloco7_perinatal_peso,"round((sum(peso_menos_1500_mais_28sem, na.rm=T) + sum(obitos_6dias_menos1500))/(sum(peso_menos_1500_mais_28sem, na.rm=T)+ sum(nascidos_menos1500))*1000, 2)","(sum(peso_menos_1500_mais_28sem, na.rm=T) + sum(obitos_6dias_menos1500))","(sum(peso_menos_1500_mais_28sem, na.rm=T)+ sum(nascidos_menos1500))",1000,taxa,Nacional,média nacional,Soma dos óbitos fetais com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g com peso menor que 1500g e dos óbitos fetais com até 6 dias de vida com peso menor que 1500g,Soma de óbitos fetais de idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g com peso menor que 1500g e total de nascidos vivos com peso menor que 1500g,0,-,-,-,-,-,-,100
taxa_perinatal_oms_1500_1999,Taxa de óbitos perinatais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g ou neonatal com até 6 dias de vida) com peso de 1500g a 1999g,bloco7_perinatal_peso,"round((sum(peso_1500_1999_mais_28sem, na.rm=T) + sum(obitos_6dias_1500_1999))/(sum(peso_1500_1999_mais_28sem, na.rm=T)+sum(nascidos_1500_1999))*1000, 2)","(sum(peso_1500_1999_mais_28sem, na.rm=T) + sum(obitos_6dias_1500_1999))","(sum(peso_1500_1999_mais_28sem, na.rm=T)+sum(nascidos_1500_1999))",1000,taxa,Nacional,média nacional,Soma dos óbitos fetais com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g com peso de 1500g a 1999g e dos óbitos fetais com até 6 dias de vida com peso de 1500g a 1999g,Soma de óbitos fetais de idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g com peso de 1500g a 1999g e total de nascidos vivos com peso de 1500g a 1999g,0,-,-,-,-,-,-,100
taxa_perinatal_oms_2000_2499,Taxa de óbitos perinatais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g ou neonatal com até 6 dias de vida) com peso de 2000g a 2499g,bloco7_perinatal_peso,"round((sum(peso_2000_2499_mais_28sem, na.rm=T)+sum(obitos_6dias_2000_2499))/(sum(peso_2000_2499_mais_28sem, na.rm=T)+sum(nascidos_2000_2499))*1000, 2)","(sum(peso_2000_2499_mais_28sem, na.rm=T)+sum(obitos_6dias_2000_2499))","(sum(peso_2000_2499_mais_28sem, na.rm=T)+sum(nascidos_2000_2499))",1000,taxa,Nacional,média nacional,Soma dos óbitos fetais com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g com peso de 2000g a 2499g e dos óbitos fetais com até 6 dias de vida com peso de 2000g a 2499g,Soma de óbitos fetais de idade gestacional maior ou igual a 28 semanas ou peso maiior ou igual a 1000g com peso de 2000g a 2499g e total de nascidos vivos com peso de 2000g a 2499g,0,-,-,-,-,-,-,100
taxa_perinatal_oms_mais2500,Taxa de óbitos perinatais (feto com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g ou neonatal com até 6 dias de vida) com peso maior ou igual a 2500g,bloco7_perinatal_peso,"round((sum(peso_mais_2500_mais_28sem, na.rm=T)+sum(obitos_6dias_mais2500))/(sum(peso_mais_2500_mais_28sem, na.rm=T)+sum(nascidos_mais2500))*1000, 2)","(sum(peso_mais_2500_mais_28sem, na.rm=T)+sum(obitos_6dias_mais2500))","(sum(peso_mais_2500_mais_28sem, na.rm=T)+sum(nascidos_mais2500))",1000,taxa,Nacional,média nacional,Soma dos óbitos fetais com idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g com peso maior ou igual a 2500g e dos óbitos fetais com até 6 dias de vida com peso maior ou igual a 2500g,Soma de óbitos fetais de idade gestacional maior ou igual a 28 semanas ou peso maior ou igual a 1000g com peso maior ou igual a 2500g e total de nascidos vivos com peso maior ou igual a 2500g,0,-,-,-,-,-,-,100
porc_obitos_fetais_evitaveis,Porcentagem de óbitos fetais por grupos de causas evitáveis,bloco7_fetal,-,-,-,100,porcentagem,Nacional,média nacional,-,-,0,-,-,-,-,-,-,100
porc_obitos_fetais_evitaveis_imunoprevencao,Porcentagem de óbitos fetais evitáveis por ações de imunização,bloco7_fetal_evitaveis,"round(sum(evitaveis_fetal_imunoprevencao)/sum(obitos_fetais_totais)*100, 2)",sum(evitaveis_fetal_imunoprevencao),sum(obitos_fetais_totais),100,porcentagem,Nacional,média nacional,Óbitos fetais evitáveis por ações de imunização,Total de óbitos fetais por causas evitáveis,0,-,-,-,-,-,-,100
porc_obitos_fetais_evitaveis_mulher_gestacao,Porcentagem de óbitos fetais evitáveis por adequada atenção à mulher na gestação,bloco7_fetal_evitaveis,"round(sum(evitaveis_fetal_mulher_gestacao)/sum(obitos_fetais_totais)*100, 2)",sum(evitaveis_fetal_mulher_gestacao),sum(obitos_fetais_totais),100,porcentagem,Nacional,média nacional,Óbitos fetais evitáveis por adequada atenção à mulher na gestação,Total de óbitos fetais por causas evitáveis,0,-,-,-,-,-,-,100
