"codmunres","municipio","uf","regiao","ano","obitos_fetais_mais_28sem","peso_menos_1500_mais_28sem","peso_1500_1999_mais_28sem","peso_2000_2499_mais_28sem","peso_mais_2500_mais_28sem"
"354770","Santo Anastácio","SP","Sudeste","2016",3,0,2,0,1
"354770","Santo Anastácio","SP","Sudeste","2017",1,1,0,0,0
"354770","Santo Anastácio","SP","Sudeste","2018",3,1,0,0,2
"354770","Santo Anastácio","SP","Sudeste","2020",1,0,0,1,0
"354770","Santo Anastácio","SP","Sudeste","2021",3,2,0,1,0
"354780","Santo André","SP","Sudeste","2012",56,19,7,8,15
"354780","Santo André","SP","Sudeste","2013",51,17,10,7,14
"354780","Santo André","SP","Sudeste","2014",51,15,9,6,16
"354780","Santo André","SP","Sudeste","2015",47,18,7,5,15
"354780","Santo André","SP","Sudeste","2016",43,19,4,10,9
"354780","Santo André","SP","Sudeste","2017",41,18,8,6,7
"354780","Santo André","SP","Sudeste","2018",46,15,9,9,12
"354780","Santo André","SP","Sudeste","2019",40,15,6,9,8
"354780","Santo André","SP","Sudeste","2020",46,13,10,4,19
"354780","Santo André","SP","Sudeste","2021",47,19,7,6,14
"354790","Santo Antônio da Alegria","SP","Sudeste","2012",1,1,0,0,0
"354790","Santo Antônio da Alegria","SP","Sudeste","2014",1,0,0,0,1
"354790","Santo Antônio da Alegria","SP","Sudeste","2015",1,1,0,0,0
"354790","Santo Antônio da Alegria","SP","Sudeste","2016",1,0,0,0,1
"354790","Santo Antônio da Alegria","SP","Sudeste","2021",1,0,1,0,0
"354800","Santo Antônio de Posse","SP","Sudeste","2012",1,0,1,0,0
"354800","Santo Antônio de Posse","SP","Sudeste","2014",3,1,0,0,2
"354800","Santo Antônio de Posse","SP","Sudeste","2015",3,1,1,0,1
"354800","Santo Antônio de Posse","SP","Sudeste","2016",4,1,0,1,2
"354800","Santo Antônio de Posse","SP","Sudeste","2017",1,0,0,0,1
"354800","Santo Antônio de Posse","SP","Sudeste","2018",1,0,0,0,1
"354800","Santo Antônio de Posse","SP","Sudeste","2020",1,0,0,1,0
"354800","Santo Antônio de Posse","SP","Sudeste","2021",1,1,0,0,0
"354805","Santo Antônio do Aracanguá","SP","Sudeste","2012",2,1,0,1,0
"354805","Santo Antônio do Aracanguá","SP","Sudeste","2016",1,0,0,0,1
"354805","Santo Antônio do Aracanguá","SP","Sudeste","2018",1,1,0,0,0
"354805","Santo Antônio do Aracanguá","SP","Sudeste","2020",1,0,0,0,1
"354810","Santo Antônio do Jardim","SP","Sudeste","2012",1,0,0,1,0
"354810","Santo Antônio do Jardim","SP","Sudeste","2014",3,1,0,0,2
"354810","Santo Antônio do Jardim","SP","Sudeste","2015",1,1,0,0,0
"354810","Santo Antônio do Jardim","SP","Sudeste","2020",1,1,0,0,0
"354820","Santo Antônio do Pinhal","SP","Sudeste","2013",2,1,0,0,1
"354820","Santo Antônio do Pinhal","SP","Sudeste","2014",1,0,1,0,0
"354820","Santo Antônio do Pinhal","SP","Sudeste","2015",1,0,0,0,1
"354820","Santo Antônio do Pinhal","SP","Sudeste","2018",1,1,0,0,0
"354820","Santo Antônio do Pinhal","SP","Sudeste","2019",1,0,1,0,0
"354830","Santo Expedito","SP","Sudeste","2014",1,0,0,1,0
"354830","Santo Expedito","SP","Sudeste","2017",1,0,1,0,0
"354840","Santópolis do Aguapeí","SP","Sudeste","2014",1,0,0,0,1
"354840","Santópolis do Aguapeí","SP","Sudeste","2016",1,1,0,0,0
"354840","Santópolis do Aguapeí","SP","Sudeste","2019",1,0,0,0,1
"354850","Santos","SP","Sudeste","2012",44,20,3,4,17
"354850","Santos","SP","Sudeste","2013",32,13,9,2,8
"354850","Santos","SP","Sudeste","2014",33,9,11,4,9
"354850","Santos","SP","Sudeste","2015",25,8,5,6,6
"354850","Santos","SP","Sudeste","2016",17,3,5,0,9
"354850","Santos","SP","Sudeste","2017",25,10,4,2,8
"354850","Santos","SP","Sudeste","2018",24,6,4,4,10
"354850","Santos","SP","Sudeste","2019",23,8,5,4,6
"354850","Santos","SP","Sudeste","2020",21,10,2,3,6
"354850","Santos","SP","Sudeste","2021",18,6,6,5,1
"354860","São Bento do Sapucaí","SP","Sudeste","2014",1,0,0,0,1
"354860","São Bento do Sapucaí","SP","Sudeste","2016",3,2,0,1,0
"354860","São Bento do Sapucaí","SP","Sudeste","2020",1,1,0,0,0
"354870","São Bernardo do Campo","SP","Sudeste","2012",55,22,10,7,16
"354870","São Bernardo do Campo","SP","Sudeste","2013",47,18,9,7,12
"354870","São Bernardo do Campo","SP","Sudeste","2014",58,22,7,5,20
"354870","São Bernardo do Campo","SP","Sudeste","2015",67,27,12,9,16
"354870","São Bernardo do Campo","SP","Sudeste","2016",56,15,12,12,16
"354870","São Bernardo do Campo","SP","Sudeste","2017",49,17,13,8,10
"354870","São Bernardo do Campo","SP","Sudeste","2018",53,20,8,7,17
"354870","São Bernardo do Campo","SP","Sudeste","2019",43,12,7,7,15
"354870","São Bernardo do Campo","SP","Sudeste","2020",37,9,14,5,8
"354870","São Bernardo do Campo","SP","Sudeste","2021",38,13,4,6,12
"354880","São Caetano do Sul","SP","Sudeste","2012",5,1,0,0,2
"354880","São Caetano do Sul","SP","Sudeste","2013",4,1,0,1,0
"354880","São Caetano do Sul","SP","Sudeste","2014",2,0,0,1,1
"354880","São Caetano do Sul","SP","Sudeste","2015",4,0,1,1,2
"354880","São Caetano do Sul","SP","Sudeste","2016",6,3,0,0,1
"354880","São Caetano do Sul","SP","Sudeste","2017",9,4,2,0,3
"354880","São Caetano do Sul","SP","Sudeste","2018",5,1,1,1,1
"354880","São Caetano do Sul","SP","Sudeste","2019",7,2,1,2,2
"354880","São Caetano do Sul","SP","Sudeste","2020",3,1,1,0,1
"354880","São Caetano do Sul","SP","Sudeste","2021",3,0,0,1,2
"354890","São Carlos","SP","Sudeste","2012",11,2,1,3,4
"354890","São Carlos","SP","Sudeste","2013",24,7,5,5,4
"354890","São Carlos","SP","Sudeste","2014",14,6,1,1,5
"354890","São Carlos","SP","Sudeste","2015",21,9,4,1,6
"354890","São Carlos","SP","Sudeste","2016",14,5,2,4,3
"354890","São Carlos","SP","Sudeste","2017",16,4,3,0,6
"354890","São Carlos","SP","Sudeste","2018",13,1,3,1,5
"354890","São Carlos","SP","Sudeste","2019",9,4,2,0,2
"354890","São Carlos","SP","Sudeste","2020",11,5,2,1,3
"354890","São Carlos","SP","Sudeste","2021",15,5,2,2,3
"354900","São Francisco","SP","Sudeste","2016",2,0,1,0,0
"354910","São João da Boa Vista","SP","Sudeste","2012",9,1,1,1,3
"354910","São João da Boa Vista","SP","Sudeste","2013",6,1,0,1,1
"354910","São João da Boa Vista","SP","Sudeste","2014",6,2,1,0,1
"354910","São João da Boa Vista","SP","Sudeste","2015",5,1,0,0,3
"354910","São João da Boa Vista","SP","Sudeste","2016",5,1,2,1,1
"354910","São João da Boa Vista","SP","Sudeste","2017",9,2,2,1,4
"354910","São João da Boa Vista","SP","Sudeste","2018",5,2,1,1,1
"354910","São João da Boa Vista","SP","Sudeste","2019",5,4,1,0,0
"354910","São João da Boa Vista","SP","Sudeste","2020",5,3,0,1,1
"354910","São João da Boa Vista","SP","Sudeste","2021",5,1,0,2,2
"354920","São João das Duas Pontes","SP","Sudeste","2015",1,0,0,0,1
"354925","São João de Iracema","SP","Sudeste","2018",1,0,1,0,0
"354930","São João do Pau d'Alho","SP","Sudeste","2014",1,1,0,0,0
"354940","São Joaquim da Barra","SP","Sudeste","2012",5,0,1,2,0
"354940","São Joaquim da Barra","SP","Sudeste","2013",4,2,0,1,1
"354940","São Joaquim da Barra","SP","Sudeste","2014",7,1,3,1,2
"354940","São Joaquim da Barra","SP","Sudeste","2015",5,0,1,1,2
"354940","São Joaquim da Barra","SP","Sudeste","2016",4,0,2,0,2
"354940","São Joaquim da Barra","SP","Sudeste","2017",5,1,1,1,0
"354940","São Joaquim da Barra","SP","Sudeste","2018",3,0,1,1,1
"354940","São Joaquim da Barra","SP","Sudeste","2019",8,3,3,1,0
"354940","São Joaquim da Barra","SP","Sudeste","2020",3,0,0,2,1
"354940","São Joaquim da Barra","SP","Sudeste","2021",3,3,0,0,0
"354950","São José da Bela Vista","SP","Sudeste","2012",1,0,0,0,1
"354950","São José da Bela Vista","SP","Sudeste","2016",1,1,0,0,0
"354950","São José da Bela Vista","SP","Sudeste","2019",1,0,0,0,1
"354950","São José da Bela Vista","SP","Sudeste","2020",1,0,0,0,0
"354950","São José da Bela Vista","SP","Sudeste","2021",2,1,0,1,0
"354960","São José do Barreiro","SP","Sudeste","2012",2,1,0,1,0
"354960","São José do Barreiro","SP","Sudeste","2013",1,0,1,0,0
"354960","São José do Barreiro","SP","Sudeste","2018",1,0,0,0,1
"354960","São José do Barreiro","SP","Sudeste","2019",1,0,0,0,1
"354960","São José do Barreiro","SP","Sudeste","2020",2,0,0,1,1
"354970","São José do Rio Pardo","SP","Sudeste","2012",7,5,1,0,1
"354970","São José do Rio Pardo","SP","Sudeste","2013",6,3,0,1,2
"354970","São José do Rio Pardo","SP","Sudeste","2014",1,1,0,0,0
"354970","São José do Rio Pardo","SP","Sudeste","2015",2,0,0,2,0
"354970","São José do Rio Pardo","SP","Sudeste","2016",4,1,1,1,1
"354970","São José do Rio Pardo","SP","Sudeste","2017",4,3,1,0,0
"354970","São José do Rio Pardo","SP","Sudeste","2018",4,2,1,1,0
"354970","São José do Rio Pardo","SP","Sudeste","2019",5,2,1,0,2
"354970","São José do Rio Pardo","SP","Sudeste","2020",6,3,1,2,0
"354970","São José do Rio Pardo","SP","Sudeste","2021",1,0,0,1,0
"354980","São José do Rio Preto","SP","Sudeste","2012",32,9,6,6,11
"354980","São José do Rio Preto","SP","Sudeste","2013",32,11,4,8,8
"354980","São José do Rio Preto","SP","Sudeste","2014",22,10,1,4,7
"354980","São José do Rio Preto","SP","Sudeste","2015",22,10,3,3,5
"354980","São José do Rio Preto","SP","Sudeste","2016",29,6,7,5,10
"354980","São José do Rio Preto","SP","Sudeste","2017",19,7,3,5,4
"354980","São José do Rio Preto","SP","Sudeste","2018",22,10,0,4,6
"354980","São José do Rio Preto","SP","Sudeste","2019",31,10,7,8,6
"354980","São José do Rio Preto","SP","Sudeste","2020",24,10,6,2,6
"354980","São José do Rio Preto","SP","Sudeste","2021",21,11,3,3,4
"354990","São José dos Campos","SP","Sudeste","2012",42,18,5,4,13
"354990","São José dos Campos","SP","Sudeste","2013",46,16,4,6,17
"354990","São José dos Campos","SP","Sudeste","2014",38,12,7,7,8
"354990","São José dos Campos","SP","Sudeste","2015",33,15,4,2,10
"354990","São José dos Campos","SP","Sudeste","2016",31,15,6,2,7
"354990","São José dos Campos","SP","Sudeste","2017",26,5,4,5,9
"354990","São José dos Campos","SP","Sudeste","2018",40,15,6,4,12
"354990","São José dos Campos","SP","Sudeste","2019",39,15,8,7,9
"354990","São José dos Campos","SP","Sudeste","2020",36,12,6,7,11
"354990","São José dos Campos","SP","Sudeste","2021",27,8,6,2,8
"354995","São Lourenço da Serra","SP","Sudeste","2012",2,0,1,0,0
"354995","São Lourenço da Serra","SP","Sudeste","2013",1,1,0,0,0
"354995","São Lourenço da Serra","SP","Sudeste","2014",1,0,0,0,1
"354995","São Lourenço da Serra","SP","Sudeste","2015",5,3,0,1,1
"354995","São Lourenço da Serra","SP","Sudeste","2016",1,0,0,0,1
"354995","São Lourenço da Serra","SP","Sudeste","2017",2,1,0,0,1
"354995","São Lourenço da Serra","SP","Sudeste","2018",1,0,0,0,1
"354995","São Lourenço da Serra","SP","Sudeste","2019",1,0,0,0,1
"354995","São Lourenço da Serra","SP","Sudeste","2020",1,0,0,1,0
"354995","São Lourenço da Serra","SP","Sudeste","2021",1,1,0,0,0
"355000","São Luís do Paraitinga","SP","Sudeste","2012",1,0,0,0,0
"355000","São Luís do Paraitinga","SP","Sudeste","2013",1,0,0,0,1
"355000","São Luís do Paraitinga","SP","Sudeste","2015",1,1,0,0,0
"355000","São Luís do Paraitinga","SP","Sudeste","2018",1,1,0,0,0
"355010","São Manuel","SP","Sudeste","2012",6,1,0,3,2
"355010","São Manuel","SP","Sudeste","2013",5,3,0,1,1
"355010","São Manuel","SP","Sudeste","2014",2,0,1,1,0
"355010","São Manuel","SP","Sudeste","2015",2,0,0,1,1
"355010","São Manuel","SP","Sudeste","2016",5,1,0,1,1
"355010","São Manuel","SP","Sudeste","2017",4,0,0,1,2
"355010","São Manuel","SP","Sudeste","2018",2,0,1,0,1
"355010","São Manuel","SP","Sudeste","2019",1,1,0,0,0
"355010","São Manuel","SP","Sudeste","2020",1,1,0,0,0
"355010","São Manuel","SP","Sudeste","2021",3,2,0,1,0
"355020","São Miguel Arcanjo","SP","Sudeste","2012",4,2,0,0,2
"355020","São Miguel Arcanjo","SP","Sudeste","2013",1,0,1,0,0
"355020","São Miguel Arcanjo","SP","Sudeste","2015",3,0,1,1,1
"355020","São Miguel Arcanjo","SP","Sudeste","2016",6,0,1,3,2
"355020","São Miguel Arcanjo","SP","Sudeste","2017",2,0,1,0,1
"355020","São Miguel Arcanjo","SP","Sudeste","2018",7,3,1,0,3
"355020","São Miguel Arcanjo","SP","Sudeste","2019",2,1,0,0,0
"355020","São Miguel Arcanjo","SP","Sudeste","2020",2,1,1,0,0
"355020","São Miguel Arcanjo","SP","Sudeste","2021",2,2,0,0,0
"355030","São Paulo","SP","Sudeste","2012",982,309,184,185,261
"355030","São Paulo","SP","Sudeste","2013",1034,375,191,161,287
"355030","São Paulo","SP","Sudeste","2014",1018,375,192,161,262
"355030","São Paulo","SP","Sudeste","2015",996,350,163,158,300
"355030","São Paulo","SP","Sudeste","2016",980,336,166,161,283
"355030","São Paulo","SP","Sudeste","2017",890,321,141,143,249
"355030","São Paulo","SP","Sudeste","2018",924,372,140,137,247
"355030","São Paulo","SP","Sudeste","2019",835,299,152,124,237
"355030","São Paulo","SP","Sudeste","2020",817,285,162,123,224
"355030","São Paulo","SP","Sudeste","2021",782,264,166,114,208
"355040","São Pedro","SP","Sudeste","2012",1,0,1,0,0
"355040","São Pedro","SP","Sudeste","2013",7,3,0,1,3
"355040","São Pedro","SP","Sudeste","2014",3,0,0,1,2
"355040","São Pedro","SP","Sudeste","2015",2,0,0,0,1
"355040","São Pedro","SP","Sudeste","2016",2,1,0,0,1
"355040","São Pedro","SP","Sudeste","2018",5,3,0,0,2
"355040","São Pedro","SP","Sudeste","2019",2,0,1,1,0
"355040","São Pedro","SP","Sudeste","2020",3,0,0,0,3
"355050","São Pedro do Turvo","SP","Sudeste","2012",1,1,0,0,0
"355050","São Pedro do Turvo","SP","Sudeste","2014",1,0,0,1,0
"355050","São Pedro do Turvo","SP","Sudeste","2015",1,0,0,0,1
"355050","São Pedro do Turvo","SP","Sudeste","2020",1,1,0,0,0
"355060","São Roque","SP","Sudeste","2012",12,5,1,1,5
"355060","São Roque","SP","Sudeste","2013",12,6,1,1,3
"355060","São Roque","SP","Sudeste","2014",4,2,1,0,1
"355060","São Roque","SP","Sudeste","2015",6,1,1,1,3
"355060","São Roque","SP","Sudeste","2016",6,1,1,0,4
"355060","São Roque","SP","Sudeste","2017",5,3,0,1,1
"355060","São Roque","SP","Sudeste","2018",3,0,1,2,0
"355060","São Roque","SP","Sudeste","2019",10,1,5,0,4
"355060","São Roque","SP","Sudeste","2020",9,2,1,1,3
"355060","São Roque","SP","Sudeste","2021",8,5,0,1,1
"355070","São Sebastião","SP","Sudeste","2012",6,2,1,2,1
"355070","São Sebastião","SP","Sudeste","2013",9,2,3,1,2
"355070","São Sebastião","SP","Sudeste","2014",10,1,3,1,5
"355070","São Sebastião","SP","Sudeste","2015",12,5,2,1,3
"355070","São Sebastião","SP","Sudeste","2016",10,0,3,2,4
"355070","São Sebastião","SP","Sudeste","2017",8,3,1,0,4
"355070","São Sebastião","SP","Sudeste","2018",2,1,1,0,0
"355070","São Sebastião","SP","Sudeste","2019",3,2,0,0,1
"355070","São Sebastião","SP","Sudeste","2020",4,1,2,1,0
"355070","São Sebastião","SP","Sudeste","2021",6,3,2,0,1
"355080","São Sebastião da Grama","SP","Sudeste","2013",1,0,0,0,0
"355080","São Sebastião da Grama","SP","Sudeste","2015",3,2,0,1,0
"355080","São Sebastião da Grama","SP","Sudeste","2019",1,0,0,0,1
"355090","São Simão","SP","Sudeste","2013",1,1,0,0,0
"355090","São Simão","SP","Sudeste","2017",2,0,0,2,0
"355090","São Simão","SP","Sudeste","2018",1,1,0,0,0
"355090","São Simão","SP","Sudeste","2019",1,1,0,0,0
"355090","São Simão","SP","Sudeste","2021",1,0,0,0,1
"355100","São Vicente","SP","Sudeste","2012",38,12,10,3,9
"355100","São Vicente","SP","Sudeste","2013",48,14,11,6,16
"355100","São Vicente","SP","Sudeste","2014",46,15,3,6,21
"355100","São Vicente","SP","Sudeste","2015",38,10,9,9,10
"355100","São Vicente","SP","Sudeste","2016",42,18,3,10,10
"355100","São Vicente","SP","Sudeste","2017",43,13,5,6,17
"355100","São Vicente","SP","Sudeste","2018",28,11,10,1,6
"355100","São Vicente","SP","Sudeste","2019",27,13,4,4,5
"355100","São Vicente","SP","Sudeste","2020",40,8,12,8,12
"355100","São Vicente","SP","Sudeste","2021",28,10,5,4,9
"355110","Sarapuí","SP","Sudeste","2012",1,0,1,0,0
"355110","Sarapuí","SP","Sudeste","2013",3,0,1,0,2
"355110","Sarapuí","SP","Sudeste","2015",1,1,0,0,0
"355110","Sarapuí","SP","Sudeste","2016",2,0,0,1,1
"355110","Sarapuí","SP","Sudeste","2017",1,1,0,0,0
"355110","Sarapuí","SP","Sudeste","2018",2,1,0,1,0
"355110","Sarapuí","SP","Sudeste","2019",1,0,0,0,0
"355110","Sarapuí","SP","Sudeste","2020",1,1,0,0,0
"355110","Sarapuí","SP","Sudeste","2021",1,0,0,0,1
"355120","Sarutaiá","SP","Sudeste","2019",1,0,0,1,0
"355130","Sebastianópolis do Sul","SP","Sudeste","2017",2,0,1,1,0
"355140","Serra Azul","SP","Sudeste","2013",3,1,0,1,1
"355140","Serra Azul","SP","Sudeste","2015",2,2,0,0,0
"355140","Serra Azul","SP","Sudeste","2016",2,0,1,1,0
"355140","Serra Azul","SP","Sudeste","2017",1,0,0,0,1
"355140","Serra Azul","SP","Sudeste","2018",1,0,1,0,0
"355140","Serra Azul","SP","Sudeste","2019",1,0,0,0,1
"355140","Serra Azul","SP","Sudeste","2020",1,0,0,0,1
"355150","Serrana","SP","Sudeste","2012",6,1,1,1,1
"355150","Serrana","SP","Sudeste","2013",3,1,0,0,1
"355150","Serrana","SP","Sudeste","2014",2,0,0,1,0
"355150","Serrana","SP","Sudeste","2015",4,0,0,1,2
"355150","Serrana","SP","Sudeste","2016",4,0,1,0,3
"355150","Serrana","SP","Sudeste","2017",4,2,0,0,2
"355150","Serrana","SP","Sudeste","2018",5,1,1,2,0
"355150","Serrana","SP","Sudeste","2019",7,2,2,0,3
"355150","Serrana","SP","Sudeste","2020",2,1,0,0,1
"355150","Serrana","SP","Sudeste","2021",2,0,0,1,1
"355160","Serra Negra","SP","Sudeste","2012",3,2,0,0,1
"355160","Serra Negra","SP","Sudeste","2013",3,0,2,0,1
"355160","Serra Negra","SP","Sudeste","2014",1,1,0,0,0
"355160","Serra Negra","SP","Sudeste","2015",1,0,1,0,0
"355160","Serra Negra","SP","Sudeste","2017",1,0,0,0,1
"355160","Serra Negra","SP","Sudeste","2019",2,1,0,0,1
"355160","Serra Negra","SP","Sudeste","2020",3,2,1,0,0
"355160","Serra Negra","SP","Sudeste","2021",1,1,0,0,0
"355170","Sertãozinho","SP","Sudeste","2012",8,1,1,3,2
"355170","Sertãozinho","SP","Sudeste","2013",6,1,3,0,2
"355170","Sertãozinho","SP","Sudeste","2014",7,3,1,2,0
"355170","Sertãozinho","SP","Sudeste","2015",10,3,1,2,3
"355170","Sertãozinho","SP","Sudeste","2016",10,4,1,1,2
"355170","Sertãozinho","SP","Sudeste","2017",6,2,0,1,2
"355170","Sertãozinho","SP","Sudeste","2018",12,3,2,3,4
"355170","Sertãozinho","SP","Sudeste","2019",9,2,1,1,4
"355170","Sertãozinho","SP","Sudeste","2020",9,3,0,1,5
"355170","Sertãozinho","SP","Sudeste","2021",9,4,2,2,1
"355180","Sete Barras","SP","Sudeste","2012",1,1,0,0,0
"355180","Sete Barras","SP","Sudeste","2013",1,0,0,0,1
"355180","Sete Barras","SP","Sudeste","2015",1,1,0,0,0
"355180","Sete Barras","SP","Sudeste","2016",1,0,0,1,0
"355180","Sete Barras","SP","Sudeste","2017",3,0,1,0,2
"355180","Sete Barras","SP","Sudeste","2018",4,1,1,1,0
"355180","Sete Barras","SP","Sudeste","2020",2,0,1,0,1
"355190","Severínia","SP","Sudeste","2013",1,0,0,0,1
"355190","Severínia","SP","Sudeste","2014",1,0,0,0,1
"355190","Severínia","SP","Sudeste","2015",2,1,0,0,1
"355190","Severínia","SP","Sudeste","2019",1,0,0,0,0
"355190","Severínia","SP","Sudeste","2020",2,0,0,2,0
"355200","Silveiras","SP","Sudeste","2014",1,0,0,1,0
"355200","Silveiras","SP","Sudeste","2015",1,1,0,0,0
"355200","Silveiras","SP","Sudeste","2016",1,0,0,0,1
"355200","Silveiras","SP","Sudeste","2017",1,0,0,1,0
"355200","Silveiras","SP","Sudeste","2019",1,0,0,1,0
"355210","Socorro","SP","Sudeste","2012",4,3,0,0,0
"355210","Socorro","SP","Sudeste","2013",4,1,1,0,1
"355210","Socorro","SP","Sudeste","2014",2,0,1,0,1
"355210","Socorro","SP","Sudeste","2015",3,1,1,0,1
"355210","Socorro","SP","Sudeste","2016",2,0,0,1,1
"355210","Socorro","SP","Sudeste","2017",5,2,0,2,1
"355210","Socorro","SP","Sudeste","2018",2,0,0,2,0
"355210","Socorro","SP","Sudeste","2019",1,0,1,0,0
"355210","Socorro","SP","Sudeste","2021",1,0,0,1,0
"355220","Sorocaba","SP","Sudeste","2012",45,17,11,6,8
"355220","Sorocaba","SP","Sudeste","2013",40,12,6,9,11
"355220","Sorocaba","SP","Sudeste","2014",41,15,9,4,12
"355220","Sorocaba","SP","Sudeste","2015",48,20,9,3,13
"355220","Sorocaba","SP","Sudeste","2016",50,15,6,5,24
"355220","Sorocaba","SP","Sudeste","2017",50,16,7,6,21
"355220","Sorocaba","SP","Sudeste","2018",44,13,6,8,15
"355220","Sorocaba","SP","Sudeste","2019",42,18,10,3,10
"355220","Sorocaba","SP","Sudeste","2020",49,15,6,12,14
"355220","Sorocaba","SP","Sudeste","2021",41,14,6,6,14
"355230","Sud Mennucci","SP","Sudeste","2012",1,1,0,0,0
"355230","Sud Mennucci","SP","Sudeste","2019",1,0,0,0,1
"355230","Sud Mennucci","SP","Sudeste","2020",1,1,0,0,0
"355240","Sumaré","SP","Sudeste","2012",18,5,5,3,5
"355240","Sumaré","SP","Sudeste","2013",15,6,1,5,2
"355240","Sumaré","SP","Sudeste","2014",15,5,1,3,5
"355240","Sumaré","SP","Sudeste","2015",21,4,6,4,5
"355240","Sumaré","SP","Sudeste","2016",25,7,4,5,9
"355240","Sumaré","SP","Sudeste","2017",18,3,4,6,4
"355240","Sumaré","SP","Sudeste","2018",21,8,4,3,6
"355240","Sumaré","SP","Sudeste","2019",21,7,4,6,3
"355240","Sumaré","SP","Sudeste","2020",15,7,3,1,4
"355240","Sumaré","SP","Sudeste","2021",14,5,3,3,3
"355250","Suzano","SP","Sudeste","2012",34,12,5,6,11
"355250","Suzano","SP","Sudeste","2013",35,13,3,8,11
"355250","Suzano","SP","Sudeste","2014",44,16,4,10,13
"355250","Suzano","SP","Sudeste","2015",39,18,3,5,11
"355250","Suzano","SP","Sudeste","2016",30,11,6,2,10
"355250","Suzano","SP","Sudeste","2017",30,10,4,2,13
"355250","Suzano","SP","Sudeste","2018",27,10,2,6,9
"355250","Suzano","SP","Sudeste","2019",28,9,1,5,11
"355250","Suzano","SP","Sudeste","2020",24,8,5,2,8
"355250","Suzano","SP","Sudeste","2021",33,19,2,6,5
"355255","Suzanápolis","SP","Sudeste","2012",2,0,1,0,1
"355255","Suzanápolis","SP","Sudeste","2016",1,0,0,0,1
"355260","Tabapuã","SP","Sudeste","2012",3,0,1,1,1
"355260","Tabapuã","SP","Sudeste","2013",1,1,0,0,0
"355260","Tabapuã","SP","Sudeste","2015",1,0,1,0,0
"355260","Tabapuã","SP","Sudeste","2017",1,0,0,1,0
"355260","Tabapuã","SP","Sudeste","2019",1,1,0,0,0
"355270","Tabatinga","SP","Sudeste","2012",3,0,0,1,2
"355270","Tabatinga","SP","Sudeste","2014",1,0,0,0,1
"355270","Tabatinga","SP","Sudeste","2015",1,1,0,0,0
"355270","Tabatinga","SP","Sudeste","2016",1,0,0,0,1
"355270","Tabatinga","SP","Sudeste","2017",2,2,0,0,0
"355270","Tabatinga","SP","Sudeste","2019",2,0,0,1,1
"355270","Tabatinga","SP","Sudeste","2020",2,2,0,0,0
"355280","Taboão da Serra","SP","Sudeste","2012",41,15,5,5,15
"355280","Taboão da Serra","SP","Sudeste","2013",20,3,7,3,7
"355280","Taboão da Serra","SP","Sudeste","2014",32,8,4,6,14
"355280","Taboão da Serra","SP","Sudeste","2015",23,10,2,3,7
"355280","Taboão da Serra","SP","Sudeste","2016",33,11,7,11,4
"355280","Taboão da Serra","SP","Sudeste","2017",40,11,8,9,11
"355280","Taboão da Serra","SP","Sudeste","2018",29,9,12,3,5
"355280","Taboão da Serra","SP","Sudeste","2019",27,8,4,6,8
"355280","Taboão da Serra","SP","Sudeste","2020",28,12,4,5,5
"355280","Taboão da Serra","SP","Sudeste","2021",24,7,3,2,11
"355290","Taciba","SP","Sudeste","2012",1,0,1,0,0
"355290","Taciba","SP","Sudeste","2013",1,0,1,0,0
"355290","Taciba","SP","Sudeste","2016",1,0,0,1,0
"355290","Taciba","SP","Sudeste","2018",1,0,0,1,0
"355300","Taguaí","SP","Sudeste","2013",1,0,0,0,1
"355300","Taguaí","SP","Sudeste","2014",1,0,0,0,1
"355300","Taguaí","SP","Sudeste","2016",3,0,0,3,0
"355300","Taguaí","SP","Sudeste","2017",2,0,1,0,1
"355300","Taguaí","SP","Sudeste","2018",2,1,1,0,0
"355300","Taguaí","SP","Sudeste","2020",1,0,0,1,0
"355300","Taguaí","SP","Sudeste","2021",1,0,0,0,1
"355310","Taiaçu","SP","Sudeste","2014",2,1,0,0,0
"355310","Taiaçu","SP","Sudeste","2015",3,1,0,1,1
"355310","Taiaçu","SP","Sudeste","2016",2,1,0,1,0
"355320","Taiúva","SP","Sudeste","2013",1,1,0,0,0
"355320","Taiúva","SP","Sudeste","2014",1,1,0,0,0
"355320","Taiúva","SP","Sudeste","2017",1,1,0,0,0
"355320","Taiúva","SP","Sudeste","2019",1,0,0,0,1
"355330","Tambaú","SP","Sudeste","2012",1,0,0,0,1
"355330","Tambaú","SP","Sudeste","2015",1,0,0,0,0
"355330","Tambaú","SP","Sudeste","2016",4,2,1,0,1
"355330","Tambaú","SP","Sudeste","2018",1,0,1,0,0
"355330","Tambaú","SP","Sudeste","2019",3,1,2,0,0
"355330","Tambaú","SP","Sudeste","2020",4,1,0,1,2
"355340","Tanabi","SP","Sudeste","2012",3,0,1,2,0
"355340","Tanabi","SP","Sudeste","2013",2,1,0,0,1
"355340","Tanabi","SP","Sudeste","2014",1,0,0,0,1
"355340","Tanabi","SP","Sudeste","2015",2,0,0,1,1
"355340","Tanabi","SP","Sudeste","2016",1,0,1,0,0
"355340","Tanabi","SP","Sudeste","2017",2,0,0,2,0
"355340","Tanabi","SP","Sudeste","2018",2,1,1,0,0
"355340","Tanabi","SP","Sudeste","2019",1,0,1,0,0
"355340","Tanabi","SP","Sudeste","2021",3,0,0,0,3
"355350","Tapiraí","SP","Sudeste","2013",1,0,0,0,1
