"codmunres","ano","total_de_nascidos_vivos","nvm_menor_que_20","pop_feminina_10_a_19","mulheres_com_mais_de_tres_partos_anteriores","pop_fem_10_49","abortos_sus_30_a_39","abortos_sus_40_a_49","abortos_sus_menor_30","abortos_ans_30_a_39","abortos_ans_40_a_49","abortos_ans_menor_30"
432065,2018,25,4,135,1,559,0,1,0,0,0,0
432065,2019,9,1,131,0,551,0,0,0,0,0,0
432065,2020,21,2,127,1,542,0,0,0,0,0,0
432065,2021,17,1,123,0,536,0,0,0,0,0,0
432065,2022,16,1,NA,1,NA,0,0,0,0,0,0
432067,2012,87,19,756,2,2797,0,0,0,0,0,0
432067,2013,62,6,718,3,2771,0,0,0,0,0,0
432067,2014,95,14,680,7,2746,0,0,0,0,0,0
432067,2015,81,14,642,0,2720,0,0,1,0,0,0
432067,2016,88,16,613,3,2690,0,0,0,0,0,0
432067,2017,72,6,582,4,2659,0,1,0,0,0,0
432067,2018,73,9,549,1,2627,0,0,0,0,0,0
432067,2019,77,5,519,4,2597,1,0,3,1,1,0
432067,2020,67,4,490,3,2566,0,0,0,0,0,0
432067,2021,69,3,484,1,2546,0,0,2,0,0,0
432067,2022,68,3,NA,2,NA,1,0,0,0,0,0
432070,2012,170,26,1120,5,4390,0,0,0,0,0,0
432070,2013,157,23,1086,7,4357,0,0,0,0,0,0
432070,2014,191,28,1051,7,4323,0,0,0,0,0,0
432070,2015,206,24,1018,6,4293,0,0,1,0,0,1
432070,2016,171,24,988,7,4245,0,0,0,0,0,0
432070,2017,189,29,953,5,4192,0,0,0,0,0,0
432070,2018,195,22,918,6,4141,0,0,1,0,0,0
432070,2019,214,25,884,7,4087,0,0,1,1,0,1
432070,2020,208,25,853,3,4037,1,0,0,3,0,0
432070,2021,179,23,828,5,4005,2,0,2,0,0,0
432070,2022,156,16,NA,5,NA,0,0,0,1,0,0
432080,2012,342,81,2483,16,9248,0,0,0,0,0,0
432080,2013,395,95,2395,20,9155,0,0,0,0,0,0
432080,2014,387,72,2307,11,9057,0,0,0,0,0,0
432080,2015,368,67,2220,9,8967,1,1,3,0,0,0
432080,2016,391,66,2143,13,8853,0,0,0,0,0,0
432080,2017,375,56,2058,12,8734,0,0,2,0,0,0
432080,2018,367,56,1971,9,8612,2,1,0,1,0,0
432080,2019,350,65,1889,11,8493,1,2,3,2,0,0
432080,2020,373,62,1811,18,8375,4,1,1,0,0,0
432080,2021,380,54,1756,22,8294,2,1,1,0,0,0
432080,2022,393,59,NA,17,NA,0,1,3,1,0,1
432085,2012,46,1,325,1,1241,0,0,0,0,0,0
432085,2013,40,9,323,1,1251,0,0,0,0,0,0
432085,2014,45,8,322,4,1263,0,0,0,0,0,0
432085,2015,56,10,320,3,1272,0,0,1,0,0,0
432085,2016,56,12,322,1,1282,1,1,0,0,0,0
432085,2017,77,12,322,2,1289,0,0,0,0,0,0
432085,2018,61,7,323,3,1299,1,0,0,0,0,0
432085,2019,51,11,323,3,1306,0,0,1,0,0,0
432085,2020,63,4,325,6,1316,1,1,2,0,0,0
432085,2021,55,9,325,2,1322,1,0,0,0,0,0
432085,2022,61,11,NA,4,NA,0,0,2,0,0,0
432090,2012,237,35,1568,1,6632,0,0,0,0,0,0
432090,2013,267,28,1557,3,6723,0,0,0,0,0,0
432090,2014,287,35,1547,8,6819,0,0,0,0,0,0
432090,2015,359,35,1536,12,6922,3,0,4,0,0,2
432090,2016,321,27,1531,8,7003,1,1,1,0,0,0
432090,2017,320,37,1516,3,7070,1,0,1,0,0,0
432090,2018,385,33,1499,10,7135,1,0,4,3,0,0
432090,2019,346,28,1487,6,7199,2,1,0,1,0,1
432090,2020,333,31,1476,7,7258,3,1,3,1,0,0
432090,2021,359,30,1454,10,7326,2,0,3,0,0,0
432090,2022,389,23,NA,13,NA,0,2,5,0,0,1
432100,2012,123,22,771,4,3113,0,0,0,0,0,0
432100,2013,123,21,752,7,3074,0,0,0,0,0,0
432100,2014,124,22,733,4,3034,0,0,0,0,0,0
432100,2015,125,18,714,5,2996,1,0,0,2,0,0
432100,2016,139,25,696,3,2948,0,0,0,0,0,1
432100,2017,130,22,676,2,2898,1,0,0,0,0,0
432100,2018,118,17,655,4,2846,0,0,2,0,0,0
432100,2019,113,9,636,3,2797,0,0,0,0,0,0
432100,2020,125,19,618,6,2747,1,1,3,0,0,1
432100,2021,120,16,599,3,2718,1,0,0,0,0,0
432100,2022,112,14,NA,5,NA,1,1,1,0,0,0
432110,2012,186,49,1366,11,4916,0,0,0,0,0,0
432110,2013,185,33,1348,8,4877,0,0,0,0,0,0
432110,2014,183,48,1339,15,4848,0,0,0,0,0,0
432110,2015,182,32,1329,11,4820,0,1,2,0,0,0
432110,2016,182,41,1280,11,4766,1,0,3,0,0,0
432110,2017,201,31,1227,8,4708,3,0,4,0,0,0
432110,2018,153,31,1173,5,4651,0,1,2,0,0,0
432110,2019,144,25,1121,3,4595,3,1,1,1,0,0
432110,2020,166,23,1072,5,4541,1,0,3,0,0,0
432110,2021,146,22,1024,5,4492,1,1,2,0,0,0
432110,2022,149,11,NA,8,NA,1,1,3,0,0,0
432120,2012,687,129,4427,41,17032,0,0,0,0,0,0
432120,2013,761,130,4343,42,16882,0,0,0,0,0,0
432120,2014,723,124,4266,37,16746,0,0,0,0,0,0
432120,2015,752,138,4174,32,16600,14,4,14,1,0,1
432120,2016,686,101,4056,46,16460,10,1,14,2,0,1
432120,2017,666,108,3925,42,16307,3,2,19,1,0,0
432120,2018,693,80,3789,29,16155,4,4,10,2,0,0
432120,2019,637,99,3662,28,16006,11,3,14,0,0,0
432120,2020,588,83,3544,25,15866,9,2,11,0,0,0
432120,2021,575,73,3459,26,15743,6,3,16,1,0,0
432120,2022,625,63,NA,24,NA,9,5,7,1,0,0
432130,2012,278,29,2062,12,7991,0,0,0,0,0,0
432130,2013,321,55,2022,18,7914,0,0,0,0,0,0
432130,2014,357,60,1978,17,7840,0,0,0,0,0,0
432130,2015,332,50,1938,18,7759,3,2,4,1,0,0
432130,2016,322,40,1890,16,7664,3,0,1,0,1,0
432130,2017,277,40,1835,11,7569,1,1,1,0,0,0
432130,2018,278,27,1778,8,7473,3,0,4,1,0,1
432130,2019,233,25,1726,5,7393,9,0,4,1,0,0
432130,2020,273,27,1678,12,7302,3,1,7,1,1,0
432130,2021,251,30,1626,12,7229,5,1,9,2,0,1
432130,2022,278,29,NA,8,NA,5,5,6,1,2,0
432132,2012,34,7,219,0,818,0,0,0,0,0,0
432132,2013,34,3,208,0,804,0,0,0,0,0,0
432132,2014,30,2,197,0,792,0,0,0,0,0,0
432132,2015,23,1,186,0,777,0,0,0,0,0,0
432132,2016,34,3,179,0,770,0,0,0,0,0,0
432132,2017,38,2,171,0,764,0,0,0,0,0,0
432132,2018,25,3,164,0,755,0,0,1,0,0,0
432132,2019,41,1,156,0,750,0,0,0,0,0,2
432132,2020,39,3,149,0,742,1,0,0,0,0,0
432132,2021,36,4,146,0,734,0,0,0,0,0,0
432132,2022,43,8,NA,0,NA,0,0,0,0,0,0
432135,2012,40,5,368,8,1389,0,0,0,0,0,0
432135,2013,54,8,356,4,1373,0,0,0,0,0,0
432135,2014,36,4,347,1,1361,0,0,0,0,0,0
432135,2015,49,11,336,2,1346,1,0,0,0,0,0
432135,2016,37,9,327,1,1325,0,0,0,0,0,0
432135,2017,49,11,316,1,1302,1,0,1,0,0,0
432135,2018,46,7,306,3,1280,1,0,0,0,0,0
432135,2019,49,6,296,3,1257,0,0,0,0,0,0
432135,2020,56,11,287,7,1237,0,0,0,0,0,0
432135,2021,44,8,276,2,1223,0,0,0,0,0,0
432135,2022,41,9,NA,4,NA,1,0,0,0,0,0
432140,2012,219,57,1186,25,3967,0,0,0,0,0,0
432140,2013,224,49,1160,17,3931,0,0,0,0,0,0
432140,2014,200,32,1149,15,3909,0,0,0,0,0,0
432140,2015,251,43,1116,12,3867,2,0,0,0,0,0
432140,2016,192,38,1076,20,3812,2,1,0,1,0,0
432140,2017,215,38,1022,26,3741,0,0,3,0,0,0
432140,2018,220,46,977,15,3683,1,2,2,1,0,0
432140,2019,209,34,936,11,3627,0,1,0,1,0,1
432140,2020,196,33,907,10,3579,0,1,2,1,0,1
432140,2021,229,39,860,7,3531,1,0,3,2,0,1
432140,2022,217,25,NA,14,NA,4,1,5,0,0,0
432143,2012,113,22,775,5,2964,0,0,0,0,0,0
432143,2013,115,19,771,9,2983,0,0,0,0,0,0
432143,2014,96,18,767,2,3005,0,0,0,0,0,0
432143,2015,125,23,763,6,3024,1,1,2,0,0,0
432143,2016,114,17,754,12,3023,2,1,2,0,0,0
432143,2017,120,15,744,7,3022,0,0,3,0,0,0
432143,2018,135,28,733,5,3020,0,1,1,0,0,0
432143,2019,131,22,723,5,3020,1,0,1,0,0,0
432143,2020,130,17,715,10,3019,1,0,1,0,0,0
432143,2021,143,15,691,11,3016,0,0,1,0,0,0
432143,2022,123,11,NA,9,NA,0,0,1,0,0,0
432145,2012,425,46,2129,5,9016,0,0,0,0,0,0
432145,2013,376,48,2116,5,9124,0,0,0,0,0,0
432145,2014,396,40,2103,9,9236,0,0,0,0,0,0
432145,2015,420,37,2089,4,9351,13,2,21,1,0,0
432145,2016,370,41,2094,4,9472,18,5,16,2,0,5
432145,2017,393,42,2088,1,9570,9,2,12,4,0,2
432145,2018,440,35,2079,4,9668,9,0,15,4,0,3
432145,2019,415,39,2075,3,9762,6,4,13,8,0,0
432145,2020,407,31,2074,4,9854,7,2,7,3,0,4
432145,2021,443,41,2067,8,9929,5,4,9,1,0,2
432145,2022,395,23,NA,3,NA,13,2,10,1,0,0
432146,2012,33,4,217,0,844,0,0,0,0,0,0
432146,2013,39,10,211,0,840,0,0,0,0,0,0
432146,2014,35,4,205,1,846,0,0,0,0,0,0
432146,2015,27,2,199,0,847,0,0,0,0,0,0
432146,2016,39,6,191,0,849,0,0,1,0,0,0
432146,2017,31,4,183,0,846,0,0,1,0,0,0
432146,2018,47,6,175,0,847,0,0,0,0,0,0
432146,2019,31,0,167,0,847,0,0,2,0,0,0
432146,2020,46,2,159,1,846,0,1,2,0,0,0
432146,2021,36,1,155,1,846,0,2,0,0,0,0
432146,2022,38,2,NA,0,NA,0,0,0,0,0,0
432147,2012,60,14,471,2,1594,0,0,0,0,0,0
432147,2013,51,15,438,0,1550,0,0,0,0,0,0
432147,2014,51,9,403,2,1505,0,0,0,0,0,0
432147,2015,58,6,370,5,1462,0,0,1,0,0,0
432147,2016,48,8,344,1,1424,0,0,0,0,0,0
432147,2017,34,4,316,2,1382,0,0,1,0,1,0
432147,2018,44,3,289,2,1344,0,0,0,0,0,0
432147,2019,65,13,261,1,1304,0,0,2,0,0,0
432147,2020,49,3,235,2,1266,1,0,2,0,0,0
432147,2021,52,8,225,2,1238,1,0,0,1,0,0
432147,2022,41,3,NA,3,NA,1,0,0,1,0,0
432149,2012,19,2,174,1,741,0,0,0,0,0,0
432149,2013,17,1,165,0,731,0,0,0,0,0,0
432149,2014,23,3,157,1,721,0,0,0,0,0,0
432149,2015,18,1,148,2,710,0,0,0,0,0,0
432149,2016,18,1,142,1,697,0,0,0,0,0,0
432149,2017,27,5,135,0,683,0,0,0,0,0,0
432149,2018,18,1,128,2,672,0,0,0,0,0,0
432149,2019,20,1,122,0,659,0,0,0,0,0,0
432149,2020,25,0,116,0,646,0,0,0,0,0,0
432149,2021,15,1,112,0,635,0,0,0,0,0,0
432149,2022,20,0,NA,0,NA,0,0,0,0,0,0
432150,2012,536,78,2772,18,10961,0,0,0,0,0,0
432150,2013,464,70,2704,12,10927,0,0,0,0,0,0
432150,2014,514,74,2640,15,10887,0,0,0,0,0,0
432150,2015,572,88,2578,19,10866,8,1,7,0,0,1
432150,2016,590,82,2510,14,10810,1,0,5,0,0,0
432150,2017,557,63,2429,19,10744,5,1,4,0,0,0
432150,2018,609,55,2347,23,10684,3,1,5,2,0,0
432150,2019,568,57,2268,25,10620,5,1,4,1,0,2
432150,2020,562,58,2197,30,10556,5,1,3,2,0,0
432150,2021,564,52,2138,20,10507,5,1,2,0,0,0
432150,2022,518,51,NA,28,NA,1,1,4,1,0,0
432160,2012,661,151,3770,54,13257,0,0,0,0,0,0
432160,2013,758,166,3762,47,13449,0,0,0,0,0,0
432160,2014,819,181,3758,40,13650,0,0,0,0,0,0
432160,2015,831,150,3752,61,13860,18,2,8,0,0,0
432160,2016,813,149,3681,49,13983,17,6,18,0,0,0
432160,2017,856,167,3596,50,14080,15,1,10,0,0,0
432160,2018,806,134,3504,45,14169,13,3,16,0,0,0
432160,2019,761,128,3419,44,14256,5,1,17,1,1,1
432160,2020,754,107,3340,51,14336,3,0,12,1,0,0
432160,2021,704,91,3280,49,14432,11,5,13,0,0,0
432160,2022,747,81,NA,57,NA,7,2,13,0,0,0
432162,2012,19,0,129,0,568,0,0,0,0,0,0
432162,2013,9,0,127,0,564,0,0,0,0,0,0
432162,2014,15,0,124,1,557,0,0,0,0,0,0
432162,2015,16,2,121,0,553,0,0,0,0,0,0
432162,2016,19,0,119,1,546,0,0,0,0,0,0
432162,2017,17,2,116,0,537,0,0,0,0,0,0
432162,2018,29,3,115,1,530,0,0,0,0,0,0
432162,2019,11,1,112,0,521,0,0,0,0,0,0
432162,2020,16,0,110,0,514,0,0,0,0,0,0
432162,2021,15,0,104,0,507,0,0,0,0,0,0
432162,2022,12,2,NA,1,NA,0,0,0,0,0,0
432163,2012,17,1,154,0,724,0,0,0,0,0,0
432163,2013,8,0,143,0,703,0,0,0,0,0,0
432163,2014,12,0,130,0,680,0,0,0,0,0,0
432163,2015,10,1,119,0,660,0,0,0,0,0,0
432163,2016,14,1,115,0,639,0,0,0,0,0,0
432163,2017,10,0,111,0,619,0,0,0,0,0,0
432163,2018,9,0,106,0,596,0,0,0,0,0,0
432163,2019,14,0,102,0,578,0,0,0,0,0,0
432163,2020,17,2,98,0,557,0,0,0,0,0,0
432163,2021,13,0,93,0,543,0,0,0,0,0,0
432163,2022,19,1,NA,0,NA,0,0,0,0,0,0
432166,2012,103,7,772,0,3146,0,0,0,0,0,0
432166,2013,106,8,754,5,3123,0,0,0,0,0,0
432166,2014,123,10,735,2,3093,0,0,0,0,0,0
432166,2015,134,10,717,3,3078,0,0,2,0,0,0
432166,2016,127,10,698,3,3049,1,0,1,0,0,0
432166,2017,130,10,676,2,3016,1,0,1,0,0,0
432166,2018,136,7,653,7,2985,1,0,0,0,0,0
432166,2019,135,7,633,2,2953,0,0,1,0,0,0
432166,2020,122,9,613,2,2923,0,0,0,0,0,0
432166,2021,121,10,594,5,2901,0,1,0,0,0,0
432166,2022,137,14,NA,3,NA,1,0,0,0,0,0
432170,2012,322,52,2070,7,8126,0,0,0,0,0,0
432170,2013,318,44,2083,10,8221,0,0,0,0,0,0
432170,2014,326,54,2096,15,8321,0,0,0,0,0,0
432170,2015,328,51,2110,13,8426,4,1,12,0,0,1
432170,2016,313,35,2107,13,8501,3,1,4,1,0,0
432170,2017,292,32,2093,16,8563,6,1,15,2,0,0
432170,2018,302,38,2078,13,8622,4,1,8,1,0,1
432170,2019,312,39,2067,13,8684,4,0,10,0,0,0
432170,2020,279,44,2060,20,8740,2,2,6,1,0,0
432170,2021,243,33,2041,7,8784,1,2,5,0,0,0
432170,2022,248,26,NA,7,NA,3,3,1,0,0,0
432180,2012,260,46,1680,6,7089,0,0,0,0,0,0
432180,2013,311,37,1584,9,6958,0,0,0,0,0,0
432180,2014,290,37,1488,9,6832,0,0,0,0,0,0
432180,2015,268,32,1392,4,6709,5,3,6,1,0,0
432180,2016,296,24,1354,10,6609,0,1,1,1,0,1
432180,2017,319,20,1310,6,6505,2,1,4,2,0,1
432180,2018,297,26,1266,7,6389,4,2,1,1,0,4
432180,2019,299,20,1224,6,6290,5,3,7,3,1,0
432180,2020,312,31,1186,9,6200,4,1,6,5,0,0
432180,2021,355,23,1165,7,6105,4,2,3,3,0,2
432180,2022,287,13,NA,2,NA,5,3,0,0,1,1
432183,2012,30,6,208,1,783,0,0,0,0,0,0
432183,2013,34,5,197,0,768,0,0,0,0,0,0
432183,2014,23,7,186,0,753,0,0,0,0,0,0
432183,2015,35,10,174,1,737,0,0,0,0,0,0
432183,2016,31,7,165,1,719,1,0,0,0,0,0
432183,2017,26,5,156,1,698,0,0,0,0,0,0
432183,2018,30,4,145,1,679,0,0,0,0,0,0
432183,2019,27,5,136,0,662,0,1,0,0,0,0
432183,2020,34,5,127,2,643,0,0,0,0,0,0
432183,2021,38,5,123,0,627,1,0,0,0,0,0
432183,2022,34,0,NA,1,NA,0,0,0,0,0,0
432185,2012,57,14,340,2,1177,0,0,0,0,0,0
432185,2013,72,18,319,2,1152,0,0,0,0,0,0
432185,2014,57,14,298,2,1129,0,0,0,0,0,0
432185,2015,59,8,277,2,1105,1,0,0,0,0,0
432185,2016,52,12,267,3,1092,0,0,1,0,0,0
432185,2017,71,4,256,2,1080,0,0,0,0,0,0
432185,2018,48,3,246,0,1067,1,0,0,0,0,0
432185,2019,56,6,236,2,1055,0,0,0,0,0,0
432185,2020,72,7,226,3,1042,0,0,0,0,0,0
432185,2021,68,10,219,0,1027,0,0,0,0,0,0
432185,2022,62,6,NA,3,NA,2,0,1,0,0,0
432190,2012,313,35,1677,7,6909,0,0,0,0,0,0
432190,2013,319,35,1605,5,6789,0,0,0,0,0,0
432190,2014,313,38,1532,9,6663,0,0,0,0,0,0
432190,2015,312,40,1461,6,6545,5,2,0,2,0,0
432190,2016,305,31,1404,12,6430,0,2,2,2,0,1
432190,2017,306,27,1341,6,6309,0,0,9,4,0,1
432190,2018,318,30,1278,9,6185,1,1,1,0,0,0
432190,2019,298,26,1217,6,6068,2,1,7,3,0,3
432190,2020,298,24,1160,4,5958,5,0,7,6,0,2
432190,2021,290,17,1118,8,5860,9,3,10,2,1,0
432190,2022,320,23,NA,8,NA,2,4,14,3,1,1
432195,2012,72,21,470,4,1661,0,0,0,0,0,0
432195,2013,68,15,446,3,1637,0,0,0,0,0,0
432195,2014,92,15,423,2,1611,0,0,0,0,0,0
432195,2015,84,18,400,3,1586,0,0,0,0,0,0
432195,2016,93,13,379,4,1565,0,0,1,0,0,0
432195,2017,84,14,357,5,1545,1,0,0,0,0,0
432195,2018,72,13,335,2,1526,1,0,0,1,0,0
432195,2019,88,12,313,3,1505,0,0,0,0,0,0
432195,2020,79,14,292,3,1485,1,0,0,0,0,0
432195,2021,85,10,285,7,1468,0,0,0,0,0,0
432195,2022,99,13,NA,1,NA,0,0,1,0,0,0
432200,2012,384,80,2282,16,8146,0,0,0,0,0,0
432200,2013,367,65,2263,19,8197,0,0,0,0,0,0
432200,2014,333,68,2245,16,8252,0,0,0,0,0,0
432200,2015,361,60,2229,12,8311,4,2,9,0,0,0
432200,2016,350,69,2197,18,8359,8,3,14,0,0,0
432200,2017,340,54,2153,12,8398,3,2,14,0,1,0
432200,2018,357,56,2108,25,8433,7,0,5,0,0,0
432200,2019,341,47,2068,14,8468,2,1,9,0,0,0
432200,2020,298,54,2031,14,8501,2,2,12,0,0,0
432200,2021,314,38,2003,12,8535,8,0,6,1,0,1
432200,2022,290,25,NA,10,NA,7,3,7,1,0,1
432210,2012,39,5,395,1,1658,0,0,0,0,0,0
432210,2013,48,5,371,1,1610,0,0,0,0,0,0
432210,2014,52,8,347,1,1566,0,0,0,0,0,0
432210,2015,51,4,324,2,1525,0,0,0,0,0,0
432210,2016,43,6,314,0,1496,1,0,0,0,0,0
432210,2017,53,7,301,0,1461,2,0,0,0,1,0
432210,2018,58,4,290,2,1431,0,0,0,0,0,0
432210,2019,44,2,279,1,1399,0,0,0,0,0,1
432210,2020,55,4,268,1,1368,2,0,1,0,0,0
432210,2021,43,1,256,1,1338,1,0,0,0,0,0
432210,2022,45,7,NA,1,NA,0,0,0,0,0,0
432215,2012,43,8,398,0,1322,0,0,0,0,0,0
432215,2013,47,7,375,1,1310,0,0,0,0,0,0
432215,2014,40,6,357,1,1303,0,0,0,0,0,0
432215,2015,51,7,339,0,1296,0,1,0,0,0,0
432215,2016,40,4,323,3,1288,0,0,0,0,0,0
432215,2017,51,9,307,1,1279,1,0,0,0,0,0
432215,2018,35,5,289,0,1272,0,0,0,0,0,0
432215,2019,41,5,273,1,1267,1,0,1,0,0,0
432215,2020,53,7,257,3,1256,0,0,0,0,0,0
432215,2021,34,4,250,0,1248,1,0,0,0,0,0
432215,2022,38,2,NA,1,NA,0,0,1,0,0,0
432218,2012,17,2,121,0,426,0,0,0,0,0,0
432218,2013,13,2,114,0,415,0,0,0,0,0,0
432218,2014,18,2,107,0,406,0,0,0,0,0,0
432218,2015,7,1,100,0,396,0,0,0,0,0,0
432218,2016,9,3,93,0,386,0,0,0,0,0,0
432218,2017,15,1,84,0,372,0,0,1,0,0,0
432218,2018,13,1,76,0,361,0,0,0,0,0,0
432218,2019,10,1,69,0,352,0,0,0,0,0,0
432218,2020,15,1,61,1,340,0,0,0,0,0,0
432218,2021,12,0,57,0,332,1,0,1,0,0,0
432218,2022,6,0,NA,0,NA,0,0,1,0,0,0
432220,2012,284,73,1902,16,6943,0,0,0,0,0,0
432220,2013,271,61,1882,19,6937,0,0,0,0,0,0
432220,2014,297,54,1854,17,6923,0,0,0,0,0,0
432220,2015,299,64,1828,23,6914,2,0,5,0,0,0
432220,2016,266,56,1789,11,6891,2,0,2,0,0,0
432220,2017,243,44,1744,13,6868,2,0,2,0,0,0
432220,2018,281,44,1697,7,6840,0,1,3,0,0,0
432220,2019,244,41,1655,10,6809,2,1,3,1,0,0
432220,2020,229,24,1615,13,6782,2,0,4,0,0,0
432220,2021,232,33,1571,12,6767,3,0,2,0,0,0
432220,2022,228,33,NA,15,NA,2,1,0,1,0,0
432225,2012,53,2,305,0,1270,0,0,0,0,0,0
432225,2013,44,3,307,0,1292,0,0,0,0,0,0
432225,2014,66,4,309,0,1316,0,0,0,0,0,0
432225,2015,51,6,311,0,1339,0,0,1,0,0,0
432225,2016,65,4,314,0,1361,1,0,1,0,0,0
432225,2017,56,8,317,0,1383,1,0,2,0,0,1
432225,2018,58,4,318,0,1403,0,0,0,0,0,0
432225,2019,76,6,320,2,1425,0,0,1,0,0,0
432225,2020,60,5,324,0,1448,1,0,1,0,0,0
432225,2021,57,2,324,0,1459,1,0,1,0,0,0
432225,2022,73,3,NA,0,NA,2,0,0,0,0,0
432230,2012,67,8,542,1,2326,0,0,0,0,0,0
432230,2013,73,10,501,0,2248,0,0,0,0,0,0
432230,2014,79,7,459,1,2169,0,0,0,0,0,0
432230,2015,66,6,418,0,2092,0,0,0,0,0,0
432230,2016,84,7,392,0,2023,0,0,0,1,0,0
432230,2017,74,7,364,2,1953,0,0,0,1,0,0
432230,2018,75,4,335,2,1882,0,0,0,0,0,0
432230,2019,71,3,308,0,1814,0,0,0,0,0,0
432230,2020,81,4,281,1,1747,0,0,0,0,0,0
432230,2021,76,4,270,3,1699,0,0,0,0,0,0
432230,2022,61,3,NA,0,NA,0,0,0,0,0,0
432232,2012,33,1,261,1,1003,0,0,0,0,0,0
432232,2013,29,5,254,1,996,0,0,0,0,0,0
432232,2014,44,8,249,3,985,0,0,0,0,0,0
432232,2015,48,5,244,2,974,1,0,0,0,0,0
432232,2016,36,4,234,0,957,0,1,1,0,0,0
432232,2017,38,2,223,2,940,0,0,2,0,0,0
432232,2018,27,5,211,0,928,0,0,0,0,0,0
432232,2019,30,3,201,0,914,1,0,0,0,0,0
432232,2020,24,2,191,0,899,0,0,2,0,0,0
432232,2021,27,2,184,0,887,0,0,0,0,0,0
432232,2022,28,2,NA,1,NA,0,0,1,0,0,0
432234,2012,22,3,153,2,612,0,0,0,0,0,0
432234,2013,17,1,141,0,591,0,0,0,0,0,0
432234,2014,18,3,130,0,573,0,0,0,0,0,0
432234,2015,20,2,119,0,556,0,0,0,0,0,0
432234,2016,14,1,109,1,532,0,0,0,0,0,0
432234,2017,13,0,100,0,510,0,0,0,0,0,0
432234,2018,12,1,91,0,487,0,0,0,0,0,0
432234,2019,14,2,81,0,464,0,0,0,0,0,0
432234,2020,13,1,72,0,443,0,0,0,0,0,0
432234,2021,19,0,68,1,431,1,0,0,0,0,0
432234,2022,18,1,NA,0,NA,0,0,0,0,0,0
432235,2012,7,0,75,0,289,0,0,0,0,0,0
432235,2013,10,0,67,0,273,0,0,0,0,0,0
432235,2014,4,1,59,1,256,0,0,0,0,0,0
432235,2015,4,1,52,0,242,0,1,0,0,0,0
432235,2016,10,2,50,0,231,0,0,0,0,0,0
432235,2017,4,0,47,0,218,0,0,1,0,0,0
432235,2018,6,0,45,0,208,0,0,0,0,0,0
432235,2019,8,0,42,0,196,0,0,0,0,0,0
432235,2020,9,1,40,0,185,0,0,0,0,0,0
432235,2021,7,0,38,0,177,0,0,0,0,0,0
432235,2022,7,0,NA,0,NA,0,0,0,0,0,0
432237,2012,23,5,204,2,691,0,0,0,0,0,0
432237,2013,26,3,189,2,675,0,0,0,0,0,0
432237,2014,28,1,173,1,656,0,0,0,0,0,0
432237,2015,25,2,159,0,642,0,0,2,0,0,0
432237,2016,21,5,150,1,631,0,0,0,0,0,0
432237,2017,29,3,140,1,618,0,1,0,0,0,0
432237,2018,27,3,129,3,604,0,0,1,0,0,0
432237,2019,28,4,119,1,592,1,0,0,0,0,0
432237,2020,16,1,110,0,580,0,0,2,0,0,0
432237,2021,24,0,106,0,571,0,0,1,0,0,0
432237,2022,18,1,NA,1,NA,0,0,1,0,0,0
432240,2012,1874,376,11597,168,39901,0,0,0,0,0,0
432240,2013,1909,386,11435,152,39620,0,0,0,0,0,0
432240,2014,1851,354,11262,151,39327,0,0,0,0,0,0
432240,2015,1954,368,11091,137,39031,6,0,7,0,2,0
432240,2016,1780,314,10783,110,38635,4,0,9,1,0,1
432240,2017,1794,314,10436,110,38216,2,0,10,3,1,0
432240,2018,1717,289,10084,109,37794,5,0,5,0,1,2
432240,2019,1723,267,9756,105,37390,14,5,24,4,1,3
432240,2020,1601,256,9453,88,37004,4,3,6,0,1,0
432240,2021,1572,207,9146,106,36655,22,12,42,1,1,1
432240,2022,1469,172,NA,78,NA,35,13,50,1,0,0
432250,2012,976,199,5107,28,19001,0,0,0,0,0,0
432250,2013,902,204,5060,38,18975,0,0,0,0,0,0
432250,2014,973,184,5007,82,18944,0,0,0,0,0,0
432250,2015,1075,205,4960,58,18924,15,7,24,2,0,2
432250,2016,953,183,4892,51,18851,21,3,29,2,1,2
432250,2017,990,194,4803,57,18755,12,6,25,3,1,1
432250,2018,938,154,4713,60,18664,19,8,30,0,0,1
432250,2019,943,137,4630,61,18566,11,5,28,3,0,0
432250,2020,1007,173,4559,57,18479,14,3,16,0,0,0
432250,2021,905,118,4440,48,18415,13,6,26,1,0,0
432250,2022,882,127,NA,35,NA,6,1,6,2,1,3
432252,2012,22,3,252,0,926,0,0,0,0,0,0
432252,2013,22,3,244,1,927,0,0,0,0,0,0
432252,2014,35,5,237,2,925,0,0,0,0,0,0
432252,2015,35,6,228,1,925,0,0,0,0,0,0
432252,2016,37,5,220,1,920,0,0,0,0,0,0
432252,2017,37,3,211,2,912,0,0,1,0,0,0
432252,2018,27,1,203,3,908,0,0,0,0,0,0
432252,2019,25,4,195,1,903,0,0,0,0,0,0
432252,2020,32,4,187,2,897,0,0,0,0,0,0
432252,2021,35,1,184,0,893,0,0,0,0,0,0
432252,2022,26,1,NA,1,NA,0,1,0,0,0,0
432253,2012,81,17,913,4,3309,0,0,0,0,0,0
432253,2013,102,22,898,10,3318,0,0,0,0,0,0
432253,2014,107,18,881,3,3326,0,0,0,0,0,0
432253,2015,106,21,866,4,3337,1,1,1,0,0,0
432253,2016,80,12,838,2,3327,0,1,1,0,0,0
432253,2017,77,13,808,2,3314,1,0,1,0,0,0
432253,2018,96,14,777,2,3303,0,0,1,0,0,0
