"codmunres","codestab","codmunnasc","ano","nascimentos","leito_neonat","macro_r_saude_res","macro_r_saude_nasc","desloc_1","desloc_2","desloc_3","desloc_4","desloc_5","desloc_6"
431380,2246988,431410,2023,1,"neonat","Norte","Norte",1,0,0,0,0,0
431380,5384117,432140,2023,3,"outro","Norte","Norte",0,3,0,0,0,0
431390,2254611,431720,2023,1,"neonat","Missioneira","Missioneira",1,0,0,0,0,0
431390,2254956,431390,2023,2,"outro","Missioneira","Missioneira",0,2,0,0,0,0
431390,3506959,431020,2023,2,"neonat","Missioneira","Missioneira",2,0,0,0,0,0
431395,2254964,431680,2023,1,"neonat","Vales","Vales",1,0,0,0,0,0
431405,2227762,431405,2023,3,"outro","Metropolitana","Metropolitana",0,3,0,0,0,0
431405,2232146,431340,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
431405,2237571,431490,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
431405,2237822,431490,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
431405,2265052,431490,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
431405,3213943,431340,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
431410,2246929,431410,2023,14,"neonat","Norte","Norte",14,0,0,0,0,0
431410,2246988,431410,2023,27,"neonat","Norte","Norte",27,0,0,0,0,0
431413,2707918,430700,2023,1,"neonat","Norte","Norte",1,0,0,0,0,0
431417,2253046,431440,2023,1,"neonat","Sul","Sul",1,0,0,0,0,0
431420,2252694,431440,2023,3,"neonat","Sul","Sul",3,0,0,0,0,0
431420,2253046,431440,2023,1,"neonat","Sul","Sul",1,0,0,0,0,0
431440,2237253,431490,2023,1,"neonat","Sul","Metropolitana",0,0,1,0,0,0
431440,2237598,431490,2023,1,"neonat","Sul","Metropolitana",0,0,1,0,0,0
431440,2252694,431440,2023,21,"neonat","Sul","Sul",21,0,0,0,0,0
431440,2253046,431440,2023,36,"neonat","Sul","Sul",36,0,0,0,0,0
431440,2707675,431560,2023,2,"neonat","Sul","Sul",2,0,0,0,0,0
431446,2241048,432250,2023,1,"outro","Serra","Serra",0,1,0,0,0,0
431449,5384117,432140,2023,1,"outro","Norte","Norte",0,1,0,0,0,0
431455,2259893,431890,2023,1,"outro","Missioneira","Missioneira",0,1,0,0,0,0
431460,2253046,431440,2023,2,"neonat","Sul","Sul",2,0,0,0,0,0
431470,2246929,431410,2023,1,"neonat","Norte","Norte",1,0,0,0,0,0
431470,2537788,420420,2023,1,"neonat","Norte","Grande Oeste",0,0,1,0,0,0
431470,2707918,430700,2023,1,"neonat","Norte","Norte",1,0,0,0,0,0
431477,2246988,431410,2023,1,"neonat","Norte","Norte",1,0,0,0,0,0
431480,2237601,431490,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
431480,3213943,431340,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
431490,2237253,431490,2023,30,"neonat","Metropolitana","Metropolitana",30,0,0,0,0,0
431490,2237571,431490,2023,39,"neonat","Metropolitana","Metropolitana",39,0,0,0,0,0
431490,2237598,431490,2023,9,"neonat","Metropolitana","Metropolitana",9,0,0,0,0,0
431490,2237601,431490,2023,29,"neonat","Metropolitana","Metropolitana",29,0,0,0,0,0
431490,2237822,431490,2023,28,"neonat","Metropolitana","Metropolitana",28,0,0,0,0,0
431490,2262568,431490,2023,2,"outro","Metropolitana","Metropolitana",0,2,0,0,0,0
431490,2265052,431490,2023,25,"neonat","Metropolitana","Metropolitana",25,0,0,0,0,0
431490,3006522,431490,2023,27,"neonat","Metropolitana","Metropolitana",27,0,0,0,0,0
431490,3007847,431490,2023,15,"neonat","Metropolitana","Metropolitana",15,0,0,0,0,0
431514,2232057,431340,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
431515,2252287,431140,2023,1,"neonat","Vales","Vales",1,0,0,0,0,0
431520,2252260,430780,2023,1,"neonat","Vales","Vales",1,0,0,0,0,0
431530,2237601,431490,2023,1,"neonat","Centro-Oeste","Metropolitana",0,0,1,0,0,0
431530,2248247,431530,2023,1,"outro","Centro-Oeste","Centro-Oeste",0,1,0,0,0,0
431530,2248328,430040,2023,1,"neonat","Centro-Oeste","Centro-Oeste",1,0,0,0,0,0
431530,2261987,430160,2023,1,"neonat","Centro-Oeste","Sul",0,0,1,0,0,0
431531,2707918,430700,2023,1,"neonat","Norte","Norte",1,0,0,0,0,0
431540,2261057,431020,2023,1,"neonat","Norte","Missioneira",0,0,1,0,0,0
431540,5384117,432140,2023,1,"outro","Norte","Norte",0,1,0,0,0,0
431550,2244306,431690,2023,1,"neonat","Centro-Oeste","Centro-Oeste",1,0,0,0,0,0
431560,2237822,431490,2023,1,"neonat","Sul","Metropolitana",0,0,1,0,0,0
431560,2707675,431560,2023,25,"neonat","Sul","Sul",25,0,0,0,0,0
431560,3006522,431490,2023,1,"neonat","Sul","Metropolitana",0,0,1,0,0,0
431570,2254964,431680,2023,2,"neonat","Vales","Vales",2,0,0,0,0,0
431570,2266474,430300,2023,1,"neonat","Vales","Vales",1,0,0,0,0,0
431580,2252228,430680,2023,1,"outro","Vales","Vales",0,1,0,0,0,0
431590,2228734,431590,2023,1,"outro","Norte","Norte",0,1,0,0,0,0
431600,2227762,431405,2023,1,"outro","Metropolitana","Metropolitana",0,1,0,0,0,0
431600,2232154,431990,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
431610,2235404,432010,2023,2,"outro","Norte","Norte",0,2,0,0,0,0
431610,2235420,431610,2023,1,"outro","Norte","Norte",0,1,0,0,0,0
431620,2248328,430040,2023,1,"neonat","Norte","Centro-Oeste",0,0,1,0,0,0
431640,2244276,431690,2023,1,"neonat","Centro-Oeste","Centro-Oeste",1,0,0,0,0,0
431640,2248190,432240,2023,1,"neonat","Centro-Oeste","Centro-Oeste",1,0,0,0,0,0
431640,2248239,431640,2023,4,"outro","Centro-Oeste","Centro-Oeste",0,4,0,0,0,0
431640,2248328,430040,2023,1,"neonat","Centro-Oeste","Centro-Oeste",1,0,0,0,0,0
431640,2254964,431680,2023,1,"neonat","Centro-Oeste","Vales",0,0,1,0,0,0
431645,2261057,431020,2023,3,"neonat","Missioneira","Missioneira",3,0,0,0,0,0
431660,2246767,431660,2023,2,"outro","Norte","Norte",0,2,0,0,0,0
431673,2246929,431410,2023,1,"neonat","Norte","Norte",1,0,0,0,0,0
431675,2252287,431140,2023,1,"neonat","Vales","Vales",1,0,0,0,0,0
431680,2254964,431680,2023,13,"neonat","Vales","Vales",13,0,0,0,0,0
431690,2237253,431490,2023,1,"neonat","Centro-Oeste","Metropolitana",0,0,1,0,0,0
431690,2237822,431490,2023,2,"neonat","Centro-Oeste","Metropolitana",0,0,2,0,0,0
431690,2243474,431690,2023,1,"sem informação","Centro-Oeste","Centro-Oeste",0,0,0,0,1,0
431690,2244276,431690,2023,10,"neonat","Centro-Oeste","Centro-Oeste",10,0,0,0,0,0
431690,2244292,431690,2023,1,"outro","Centro-Oeste","Centro-Oeste",0,1,0,0,0,0
431690,2244306,431690,2023,43,"neonat","Centro-Oeste","Centro-Oeste",43,0,0,0,0,0
431690,5922216,431690,2023,3,"outro","Centro-Oeste","Centro-Oeste",0,3,0,0,0,0
431700,2253046,431440,2023,1,"neonat","Sul","Sul",1,0,0,0,0,0
431710,2248190,432240,2023,2,"neonat","Centro-Oeste","Centro-Oeste",2,0,0,0,0,0
431710,2248220,431710,2023,7,"outro","Centro-Oeste","Centro-Oeste",0,7,0,0,0,0
431710,2248328,430040,2023,2,"neonat","Centro-Oeste","Centro-Oeste",2,0,0,0,0,0
431720,2254611,431720,2023,8,"neonat","Missioneira","Missioneira",8,0,0,0,0,0
431730,2233398,431730,2023,1,"outro","Sul","Sul",0,1,0,0,0,0
431730,2707675,431560,2023,4,"neonat","Sul","Sul",4,0,0,0,0,0
431740,2244306,431690,2023,3,"neonat","Centro-Oeste","Centro-Oeste",3,0,0,0,0,0
431740,2244357,431740,2023,1,"outro","Centro-Oeste","Centro-Oeste",0,1,0,0,0,0
431750,2259907,431750,2023,16,"neonat","Missioneira","Missioneira",16,0,0,0,0,0
431760,2237601,431490,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
431760,2237822,431490,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
431760,2257815,431350,2023,1,"outro","Metropolitana","Metropolitana",0,1,0,0,0,0
431760,2265052,431490,2023,4,"neonat","Metropolitana","Metropolitana",4,0,0,0,0,0
431760,2793008,432160,2023,2,"neonat","Metropolitana","Metropolitana",2,0,0,0,0,0
431770,2259893,431890,2023,1,"outro","Missioneira","Missioneira",0,1,0,0,0,0
431780,2248190,432240,2023,1,"neonat","Missioneira","Centro-Oeste",0,0,1,0,0,0
431780,2254611,431720,2023,2,"neonat","Missioneira","Missioneira",2,0,0,0,0,0
431780,2261057,431020,2023,1,"neonat","Missioneira","Missioneira",1,0,0,0,0,0
431780,2261065,431780,2023,2,"outro","Missioneira","Missioneira",0,2,0,0,0,0
431790,2254611,431720,2023,1,"neonat","Missioneira","Missioneira",1,0,0,0,0,0
431800,2248298,431800,2023,2,"outro","Missioneira","Missioneira",0,2,0,0,0,0
431800,2248328,430040,2023,1,"neonat","Missioneira","Centro-Oeste",0,0,1,0,0,0
431810,2244306,431690,2023,3,"neonat","Centro-Oeste","Centro-Oeste",3,0,0,0,0,0
431820,2235609,430440,2023,1,"outro","Metropolitana","Serra",0,0,0,1,0,0
431820,7145594,431490,2023,1,"sem informação","Metropolitana","Metropolitana",0,0,0,0,1,0
431830,2244276,431690,2023,1,"neonat","Centro-Oeste","Centro-Oeste",1,0,0,0,0,0
431830,2248204,431830,2023,5,"outro","Centro-Oeste","Centro-Oeste",0,5,0,0,0,0
431830,2248328,430040,2023,3,"neonat","Centro-Oeste","Centro-Oeste",3,0,0,0,0,0
431830,2261987,430160,2023,3,"neonat","Centro-Oeste","Sul",0,0,3,0,0,0
431830,2265052,431490,2023,1,"neonat","Centro-Oeste","Metropolitana",0,0,1,0,0,0
431830,2385880,420730,2023,1,"outro","Centro-Oeste","Sul",0,0,0,1,0,0
431840,2237598,431490,2023,2,"neonat","Metropolitana","Metropolitana",2,0,0,0,0,0
431840,2237822,431490,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
431840,2265060,431490,2023,1,"outro","Metropolitana","Metropolitana",0,1,0,0,0,0
431843,2244306,431690,2023,1,"neonat","Centro-Oeste","Centro-Oeste",1,0,0,0,0,0
431844,2246988,431410,2023,1,"neonat","Serra","Norte",0,0,1,0,0,0
431850,2707675,431560,2023,2,"neonat","Sul","Sul",2,0,0,0,0,0
431860,2249472,430700,2023,2,"neonat","Norte","Norte",2,0,0,0,0,0
431870,533696,431340,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
431870,2232022,431870,2023,28,"neonat","Metropolitana","Metropolitana",28,0,0,0,0,0
431870,2232057,431340,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
431870,2232146,431340,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
431870,2237571,431490,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
431870,2237601,431490,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
431870,3006522,431490,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
431870,3213943,431340,2023,6,"neonat","Metropolitana","Metropolitana",6,0,0,0,0,0
431880,2233312,431880,2023,5,"outro","Sul","Sul",0,5,0,0,0,0
431880,2252694,431440,2023,2,"neonat","Sul","Sul",2,0,0,0,0,0
431880,2253046,431440,2023,1,"neonat","Sul","Sul",1,0,0,0,0,0
431890,2259893,431890,2023,3,"outro","Missioneira","Missioneira",0,3,0,0,0,0
431890,2259907,431750,2023,6,"neonat","Missioneira","Missioneira",6,0,0,0,0,0
431900,2223570,430510,2023,1,"neonat","Serra","Serra",1,0,0,0,0,0
431900,3356868,430510,2023,2,"outro","Serra","Serra",0,2,0,0,0,0
431910,2228726,432190,2023,1,"outro","Missioneira","Norte",0,0,0,1,0,0
431910,2261065,431780,2023,1,"outro","Missioneira","Missioneira",0,1,0,0,0,0
431915,2259907,431750,2023,1,"neonat","Missioneira","Missioneira",1,0,0,0,0,0
431920,2259893,431890,2023,2,"outro","Missioneira","Missioneira",0,2,0,0,0,0
431930,2254611,431720,2023,1,"neonat","Missioneira","Missioneira",1,0,0,0,0,0
431936,2235323,431370,2023,1,"outro","Norte","Norte",0,1,0,0,0,0
431940,2244276,431690,2023,1,"neonat","Centro-Oeste","Centro-Oeste",1,0,0,0,0,0
431940,2244306,431690,2023,1,"neonat","Centro-Oeste","Centro-Oeste",1,0,0,0,0,0
431950,2265052,431490,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
431960,2244276,431690,2023,1,"neonat","Centro-Oeste","Centro-Oeste",1,0,0,0,0,0
431975,2240335,430790,2023,1,"outro","Serra","Serra",0,1,0,0,0,0
431980,2244276,431690,2023,1,"neonat","Centro-Oeste","Centro-Oeste",1,0,0,0,0,0
431990,2232154,431990,2023,10,"neonat","Metropolitana","Metropolitana",10,0,0,0,0,0
431990,2237571,431490,2023,2,"neonat","Metropolitana","Metropolitana",2,0,0,0,0,0
432000,2232022,431870,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
432000,2232057,431340,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
432000,2232162,432000,2023,3,"outro","Metropolitana","Metropolitana",0,3,0,0,0,0
432000,2237253,431490,2023,2,"neonat","Metropolitana","Metropolitana",2,0,0,0,0,0
432000,2237571,431490,2023,3,"neonat","Metropolitana","Metropolitana",3,0,0,0,0,0
432000,2237601,431490,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
432000,3007847,431490,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
432010,2235404,432010,2023,4,"outro","Norte","Norte",0,4,0,0,0,0
432010,2246988,431410,2023,2,"neonat","Norte","Norte",2,0,0,0,0,0
432020,2246929,431410,2023,1,"neonat","Norte","Norte",1,0,0,0,0,0
432023,2228726,432190,2023,1,"outro","Missioneira","Norte",0,0,0,1,0,0
432023,2248190,432240,2023,1,"neonat","Missioneira","Centro-Oeste",0,0,1,0,0,0
432026,2266474,430300,2023,3,"neonat","Vales","Vales",3,0,0,0,0,0
432030,2261057,431020,2023,1,"neonat","Missioneira","Missioneira",1,0,0,0,0,0
432040,2246929,431410,2023,1,"neonat","Norte","Norte",1,0,0,0,0,0
432040,2246988,431410,2023,1,"neonat","Norte","Norte",1,0,0,0,0,0
432040,2260050,432040,2023,1,"outro","Norte","Norte",0,1,0,0,0,0
432040,3356868,430510,2023,1,"outro","Norte","Serra",0,0,0,1,0,0
432050,2246929,431410,2023,1,"neonat","Norte","Norte",1,0,0,0,0,0
432067,2254964,431680,2023,1,"neonat","Vales","Vales",1,0,0,0,0,0
432070,2254964,431680,2023,1,"neonat","Vales","Vales",1,0,0,0,0,0
432070,2259907,431750,2023,1,"neonat","Vales","Missioneira",0,0,1,0,0,0
432070,2266474,430300,2023,2,"neonat","Vales","Vales",2,0,0,0,0,0
432080,2246988,431410,2023,3,"neonat","Norte","Norte",3,0,0,0,0,0
432090,2246740,432090,2023,1,"outro","Norte","Norte",0,1,0,0,0,0
432090,2246988,431410,2023,1,"neonat","Norte","Norte",1,0,0,0,0,0
432110,2237571,431490,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
432110,7145594,431490,2023,1,"sem informação","Metropolitana","Metropolitana",0,0,0,0,1,0
432120,2227762,431405,2023,1,"outro","Metropolitana","Metropolitana",0,1,0,0,0,0
432120,2232154,431990,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
432120,2237571,431490,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
432120,2237822,431490,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
432120,2241021,430210,2023,1,"neonat","Metropolitana","Serra",0,0,1,0,0,0
432120,2254964,431680,2023,1,"neonat","Metropolitana","Vales",0,0,1,0,0,0
432120,2265060,431490,2023,1,"outro","Metropolitana","Metropolitana",0,1,0,0,0,0
432130,2252287,431140,2023,1,"neonat","Vales","Vales",1,0,0,0,0,0
432130,3006522,431490,2023,1,"neonat","Vales","Metropolitana",0,0,1,0,0,0
432132,2228602,430850,2023,1,"outro","Norte","Norte",0,1,0,0,0,0
432135,2237601,431490,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
432140,2246929,431410,2023,2,"neonat","Norte","Norte",2,0,0,0,0,0
432140,2246988,431410,2023,1,"neonat","Norte","Norte",1,0,0,0,0,0
432140,2249472,430700,2023,1,"neonat","Norte","Norte",1,0,0,0,0,0
432140,5384117,432140,2023,1,"outro","Norte","Norte",0,1,0,0,0,0
432143,2237253,431490,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
432145,2252244,432145,2023,1,"outro","Vales","Vales",0,1,0,0,0,0
432145,2252260,430780,2023,3,"neonat","Vales","Vales",3,0,0,0,0,0
432145,2265052,431490,2023,1,"neonat","Vales","Metropolitana",0,0,1,0,0,0
432146,2246988,431410,2023,3,"neonat","Norte","Norte",3,0,0,0,0,0
432150,2237253,431490,2023,2,"neonat","Metropolitana","Metropolitana",2,0,0,0,0,0
432150,2237571,431490,2023,2,"neonat","Metropolitana","Metropolitana",2,0,0,0,0,0
432150,2237601,431490,2023,2,"neonat","Metropolitana","Metropolitana",2,0,0,0,0,0
432150,2793008,432160,2023,3,"neonat","Metropolitana","Metropolitana",3,0,0,0,0,0
432160,2237571,431490,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
432160,2793008,432160,2023,11,"neonat","Metropolitana","Metropolitana",11,0,0,0,0,0
432160,7145594,431490,2023,1,"sem informação","Metropolitana","Metropolitana",0,0,0,0,1,0
432166,2707950,432150,2023,1,"outro","Metropolitana","Metropolitana",0,1,0,0,0,0
432170,7145594,431490,2023,1,"sem informação","Metropolitana","Metropolitana",0,0,0,0,1,0
432180,2254611,431720,2023,5,"neonat","Missioneira","Missioneira",5,0,0,0,0,0
432190,2228726,432190,2023,1,"outro","Norte","Norte",0,1,0,0,0,0
432190,2246929,431410,2023,1,"neonat","Norte","Norte",1,0,0,0,0,0
432190,3506959,431020,2023,1,"neonat","Norte","Missioneira",0,0,1,0,0,0
432195,2246988,431410,2023,3,"neonat","Norte","Norte",3,0,0,0,0,0
432200,2227959,431240,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
432200,2237598,431490,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
432200,3508528,430460,2023,3,"neonat","Metropolitana","Metropolitana",3,0,0,0,0,0
432215,2246929,431410,2023,1,"neonat","Norte","Norte",1,0,0,0,0,0
432220,2244306,431690,2023,2,"neonat","Missioneira","Centro-Oeste",0,0,2,0,0,0
432225,2265052,431490,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
432225,3508528,430460,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
432234,2254611,431720,2023,1,"neonat","Missioneira","Missioneira",1,0,0,0,0,0
432240,2248190,432240,2023,22,"neonat","Centro-Oeste","Centro-Oeste",22,0,0,0,0,0
432240,2707675,431560,2023,1,"neonat","Centro-Oeste","Sul",0,0,1,0,0,0
432250,2223538,430510,2023,4,"neonat","Serra","Serra",4,0,0,0,0,0
432250,2223546,430510,2023,4,"neonat","Serra","Serra",4,0,0,0,0,0
432250,2241048,432250,2023,6,"outro","Serra","Serra",0,6,0,0,0,0
432253,2237822,431490,2023,1,"neonat","Vales","Metropolitana",0,0,1,0,0,0
432254,2223570,430510,2023,2,"neonat","Serra","Serra",2,0,0,0,0,0
432260,2236370,432260,2023,4,"outro","Vales","Vales",0,4,0,0,0,0
432260,2254964,431680,2023,4,"neonat","Vales","Vales",4,0,0,0,0,0
432260,2266474,430300,2023,1,"neonat","Vales","Vales",1,0,0,0,0,0
432260,2793008,432160,2023,1,"neonat","Vales","Metropolitana",0,0,1,0,0,0
432260,3007847,431490,2023,2,"neonat","Vales","Metropolitana",0,0,2,0,0,0
432270,2236354,432270,2023,1,"outro","Vales","Vales",0,1,0,0,0,0
432270,2254964,431680,2023,3,"neonat","Vales","Vales",3,0,0,0,0,0
432280,2223538,430510,2023,1,"neonat","Serra","Serra",1,0,0,0,0,0
432280,2707977,432280,2023,1,"outro","Serra","Serra",0,1,0,0,0,0
432280,2795671,510790,2023,1,"neonat","Serra","Macrorregiao Norte",0,0,1,0,0,0
432300,2232081,430060,2023,6,"neonat","Metropolitana","Metropolitana",6,0,0,0,0,0
432300,2237253,431490,2023,3,"neonat","Metropolitana","Metropolitana",3,0,0,0,0,0
432300,2237571,431490,2023,5,"neonat","Metropolitana","Metropolitana",5,0,0,0,0,0
432300,2237598,431490,2023,6,"neonat","Metropolitana","Metropolitana",6,0,0,0,0,0
432300,2237601,431490,2023,3,"neonat","Metropolitana","Metropolitana",3,0,0,0,0,0
432300,2237822,431490,2023,4,"neonat","Metropolitana","Metropolitana",4,0,0,0,0,0
432300,2265052,431490,2023,8,"neonat","Metropolitana","Metropolitana",8,0,0,0,0,0
432300,2793008,432160,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
432300,3006522,431490,2023,2,"neonat","Metropolitana","Metropolitana",2,0,0,0,0,0
432300,3007847,431490,2023,1,"neonat","Metropolitana","Metropolitana",1,0,0,0,0,0
432330,2241021,430210,2023,1,"neonat","Serra","Serra",1,0,0,0,0,0
432330,2241161,431330,2023,1,"outro","Serra","Serra",0,1,0,0,0,0
432340,2246953,431180,2023,1,"outro","Norte","Norte",0,1,0,0,0,0
432345,2244306,431690,2023,1,"neonat","Centro-Oeste","Centro-Oeste",1,0,0,0,0,0
432370,2246929,431410,2023,1,"neonat","Norte","Norte",1,0,0,0,0,0
432380,2707969,430463,2023,1,"outro","Metropolitana","Metropolitana",0,1,0,0,0,0
432380,2793008,432160,2023,3,"neonat","Metropolitana","Metropolitana",3,0,0,0,0,0
500020,9768,500270,2023,1,"neonat","Tres Lagoas","Campo Grande",0,0,1,0,0,0
500020,2756951,500830,2023,1,"neonat","Tres Lagoas","Tres Lagoas",1,0,0,0,0,0
500025,9717,500270,2023,1,"neonat","Campo Grande","Campo Grande",1,0,0,0,0,0
500060,2558459,500060,2023,3,"outro","Dourados","Dourados",0,3,0,0,0,0
500060,2710935,500370,2023,3,"neonat","Dourados","Dourados",3,0,0,0,0,0
500060,3074889,500370,2023,1,"neonat","Dourados","Dourados",1,0,0,0,0,0
500070,9709,500270,2023,2,"neonat","Campo Grande","Campo Grande",2,0,0,0,0,0
500070,9725,500270,2023,1,"neonat","Campo Grande","Campo Grande",1,0,0,0,0,0
500070,2659417,500110,2023,1,"outro","Campo Grande","Campo Grande",0,1,0,0,0,0
500085,2710935,500370,2023,4,"neonat","Dourados","Dourados",4,0,0,0,0,0
500090,2651610,500660,2023,1,"outro","Dourados","Dourados",0,1,0,0,0,0
500090,2710935,500370,2023,1,"neonat","Dourados","Dourados",1,0,0,0,0,0
500100,2756951,500830,2023,4,"neonat","Tres Lagoas","Tres Lagoas",4,0,0,0,0,0
500100,7456530,500100,2023,1,"outro","Tres Lagoas","Tres Lagoas",0,1,0,0,0,0
500110,9709,500270,2023,1,"neonat","Campo Grande","Campo Grande",1,0,0,0,0,0
500110,9717,500270,2023,4,"neonat","Campo Grande","Campo Grande",4,0,0,0,0,0
500110,9725,500270,2023,4,"neonat","Campo Grande","Campo Grande",4,0,0,0,0,0
500110,9768,500270,2023,4,"neonat","Campo Grande","Campo Grande",4,0,0,0,0,0
500110,2659417,500110,2023,2,"outro","Campo Grande","Campo Grande",0,2,0,0,0,0
500124,3104257,500660,2023,1,"outro","Dourados","Dourados",0,1,0,0,0,0
500150,9768,500270,2023,1,"neonat","Campo Grande","Campo Grande",1,0,0,0,0,0
500200,2371243,500620,2023,1,"outro","Dourados","Dourados",0,1,0,0,0,0
500200,5022118,500620,2023,1,"outro","Dourados","Dourados",0,1,0,0,0,0
500210,9709,500270,2023,1,"neonat","Campo Grande","Campo Grande",1,0,0,0,0,0
500210,9725,500270,2023,1,"neonat","Campo Grande","Campo Grande",1,0,0,0,0,0
500210,9768,500270,2023,1,"neonat","Campo Grande","Campo Grande",1,0,0,0,0,0
500210,2376458,500210,2023,3,"outro","Campo Grande","Campo Grande",0,3,0,0,0,0
500215,2659417,500110,2023,1,"outro","Campo Grande","Campo Grande",0,1,0,0,0,0
500215,3569543,500560,2023,1,"outro","Campo Grande","Campo Grande",0,1,0,0,0,0
500220,9709,500270,2023,2,"neonat","Campo Grande","Campo Grande",2,0,0,0,0,0
500220,9717,500270,2023,2,"neonat","Campo Grande","Campo Grande",2,0,0,0,0,0
500220,2376474,500220,2023,1,"outro","Campo Grande","Campo Grande",0,1,0,0,0,0
500240,2376091,500240,2023,1,"outro","Dourados","Dourados",0,1,0,0,0,0
500240,2710935,500370,2023,2,"neonat","Dourados","Dourados",2,0,0,0,0,0
500260,9709,500270,2023,2,"neonat","Campo Grande","Campo Grande",2,0,0,0,0,0
500260,9768,500270,2023,1,"neonat","Campo Grande","Campo Grande",1,0,0,0,0,0
500270,9709,500270,2023,27,"neonat","Campo Grande","Campo Grande",27,0,0,0,0,0
500270,9717,500270,2023,46,"neonat","Campo Grande","Campo Grande",46,0,0,0,0,0
500270,9725,500270,2023,33,"neonat","Campo Grande","Campo Grande",33,0,0,0,0,0
500270,9768,500270,2023,47,"neonat","Campo Grande","Campo Grande",47,0,0,0,0,0
500270,10111,500270,2023,1,"sem informação","Campo Grande","Campo Grande",0,0,0,0,1,0
500270,2078015,355030,2023,1,"neonat","Campo Grande","Rras6",0,0,1,0,0,0
500270,3018903,500270,2023,2,"outro","Campo Grande","Campo Grande",0,2,0,0,0,0
500270,3037274,355030,2023,1,"neonat","Campo Grande","Rras6",0,0,1,0,0,0
500270,3984338,500270,2023,2,"neonat","Campo Grande","Campo Grande",2,0,0,0,0,0
500270,7924798,500270,2023,1,"sem informação","Campo Grande","Campo Grande",0,0,0,0,1,0
500270,7949553,500270,2023,1,"sem informação","Campo Grande","Campo Grande",0,0,0,0,1,0
500270,9030670,500270,2023,1,"sem informação","Campo Grande","Campo Grande",0,0,0,0,1,0
500280,9709,500270,2023,1,"neonat","Campo Grande","Campo Grande",1,0,0,0,0,0
500290,9709,500270,2023,1,"neonat","Tres Lagoas","Campo Grande",0,0,1,0,0,0
500290,9725,500270,2023,1,"neonat","Tres Lagoas","Campo Grande",0,0,1,0,0,0
500290,2097613,354980,2023,1,"neonat","Tres Lagoas","Rras12",0,0,1,0,0,0
500290,2756951,500830,2023,1,"neonat","Tres Lagoas","Tres Lagoas",1,0,0,0,0,0
500295,9709,500270,2023,4,"neonat","Campo Grande","Campo Grande",4,0,0,0,0,0
500295,9725,500270,2023,2,"neonat","Campo Grande","Campo Grande",2,0,0,0,0,0
500295,9768,500270,2023,3,"neonat","Campo Grande","Campo Grande",3,0,0,0,0,0
500315,2376776,500315,2023,1,"outro","Dourados","Dourados",0,1,0,0,0,0
500315,2651610,500660,2023,1,"outro","Dourados","Dourados",0,1,0,0,0,0
500315,2710935,500370,2023,2,"neonat","Dourados","Dourados",2,0,0,0,0,0
500320,9709,500270,2023,8,"neonat","Corumba","Campo Grande",0,0,8,0,0,0
500320,9717,500270,2023,4,"neonat","Corumba","Campo Grande",0,0,4,0,0,0
500320,9725,500270,2023,1,"neonat","Corumba","Campo Grande",0,0,1,0,0,0
